Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Randy Moss,NWE,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,1,1.0,3,3,0,2,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,3,0.0,11,10,1,0,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,1,0.0,9,6,3,0,0,1,0,0,0
Shawn Springs,NWE,0,0,0,0,2,0.0,8,7,1,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Brandon Meriweather,NWE,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Alexander,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Burgess,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Butler,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bret Lockett,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Kaczur,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vonnie Holliday,DEN,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
D.J. Williams,DEN,0,0,0,0,0,0.0,10,9,1,0,1,0,0,0,0
Jack Williams,DEN,0,0,0,0,2,0.0,8,8,0,0,0,1,8,0,0
Brian Dawkins,DEN,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Andra Davis,DEN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ronald Fields,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darcel McBath,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kenny Peterson,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Champ Bailey,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Andre' Goodman,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mario Haggan,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Renaldo Hill,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Elvis Dumervil,DEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Ryan McBean,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Richard Quinn,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
