Quarter,Time,Down,ToGo,Location,PIT,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass complete deep right to JuJu Smith-Schuster for 41 yards (tackle by Nevin Lawson),0.610,3.310
1,14:30,1,10,DET 34,0,0,Le'Veon Bell right tackle for 7 yards (tackle by Tavon Wilson),3.310,3.720
1,13:54,2,3,DET 27,0,0,Le'Veon Bell middle for 3 yards (tackle by Tavon Wilson and Ezekiel Ansah),3.720,3.970
1,13:12,1,10,DET 24,0,0,Ben Roethlisberger pass incomplete short right intended for Le'Veon Bell,3.970,3.430
1,13:06,2,10,DET 24,0,0,Le'Veon Bell left end for 8 yards (tackle by Tavon Wilson),3.430,3.950
1,12:23,3,2,DET 16,0,0,Ben Roethlisberger pass incomplete deep right intended for Eli Rogers,3.950,2.500
1,12:17,4,2,DET 16,3,0,Chris Boswell 34 yard field goal good,2.500,3.000
1,12:12,,,PIT 35,3,0,"Chris Boswell kicks off 65 yards, touchback",0.000,-0.610
1,12:12,1,10,DET 25,3,0,Ameer Abdullah right end for -4 yards (tackle by Mike Mitchell),0.610,-0.480
1,11:38,2,14,DET 21,3,0,Matthew Stafford pass complete deep left to Marvin Jones for 43 yards (tackle by Artie Burns),-0.480,3.180
1,10:47,1,10,PIT 36,3,0,Matthew Stafford pass complete short right to Golden Tate for 4 yards (tackle by Vince Williams and Ryan Shazier),3.180,3.180
1,10:03,2,6,PIT 32,3,0,Matthew Stafford pass complete short right to T.J. Jones for 6 yards (tackle by Joe Haden),3.180,3.840
1,9:17,1,10,PIT 26,3,0,Dwayne Washington middle for 4 yards (tackle by Bud Dupree),3.840,3.840
1,8:38,2,6,PIT 22,3,0,Matthew Stafford pass incomplete short right intended for Eric Ebron (defended by Sean Davis),3.840,3.140
1,8:33,3,6,PIT 22,3,0,"Penalty on Brian Mihalik: False Start, 5 yards (no play)",3.140,2.480
