Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Marvin Jones,WR
T.J. Jones,WR
Eric Ebron,TE
Darren Fells,TE
Brian Mihalik,LT
Graham Glasgow,LG
Travis Swanson,C
T.J. Lang,RG
Ricky Wagner,RT
Anthony Zettel,DE
Ezekiel Ansah,DE
A'Shawn Robinson,DT
Akeem Spence,DT
Tahir Whitehead,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Tavon Wilson,SS
Glover Quin,FS
