Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,Matt Forte right end for 8 yards (tackle by Andrew Sendejo),0.280,0.810
1,14:19,2,2,CHI 28,0,0,Matt Forte right guard for 1 yard (tackle by Audie Cole),0.810,0.810
1,13:35,2,2,CHI 28,0,0,Timeout #1 by Chicago Bears,0.810,0.230
1,13:35,3,1,CHI 29,0,0,Matt Forte right end for 3 yards (tackle by Audie Cole),0.230,1.070
1,13:00,1,10,CHI 32,0,0,Matt Forte left end for 9 yards (tackle by Audie Cole),1.070,1.740
1,12:30,2,1,CHI 41,0,0,"Penalty on Jermon Bushrod: False Start, 5 yards (no play)",1.740,1.070
1,12:04,2,6,CHI 36,0,0,"Penalty on Jay Cutler: Delay of Game, 5 yards (no play)",1.070,0.390
1,11:44,2,11,CHI 31,0,0,Jay Cutler pass complete short left to Matt Forte for -2 yards (tackle by Audie Cole),0.390,-0.560
1,11:04,3,13,CHI 29,0,0,Jay Cutler pass complete short middle to Matt Forte for 5 yards (tackle by Audie Cole and Gerald Hodges),-0.560,-1.110
1,10:32,4,8,CHI 34,0,0,"Pat O'Donnell punts 46 yards, fair catch by Marcus Sherels",-1.110,-0.280
1,10:24,1,10,MIN 20,0,0,"Penalty on Rhett Ellison: False Start, 5 yards (no play)",0.280,-0.310
1,10:24,1,15,MIN 15,0,0,Matt Asiata left guard for 1 yard (tackle by Jay Ratliff),-0.310,-0.940
1,9:57,2,14,MIN 16,0,0,Teddy Bridgewater pass complete short middle to Charles Johnson for 18 yards (tackle by Jonathan Bostic). Penalty on David Bass: Defensive Offside (Declined),-0.940,1.200
1,9:38,1,10,MIN 34,0,0,Matt Asiata right tackle for 19 yards (tackle by Brock Vereen),1.200,2.460
1,9:05,1,10,CHI 47,0,0,"Teddy Bridgewater pass incomplete short left intended for Charles Johnson. Penalty on Charles Johnson: Offensive Pass Interference, 10 yards (no play)",2.460,1.800
1,9:00,1,20,MIN 43,0,0,Matt Asiata right guard for 5 yards (tackle by Shea McClellin and David Bass),1.800,1.240
1,8:25,2,15,MIN 48,0,0,Teddy Bridgewater up the middle for 14 yards (tackle by Brock Vereen),1.240,2.410
1,7:39,3,1,CHI 38,0,0,Jerome Felton up the middle for 3 yards (tackle by Stephen Paea),2.410,3.250
1,6:58,1,10,CHI 35,0,0,Teddy Bridgewater pass incomplete deep left intended for Greg Jennings,3.250,2.700
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
1,6:51,2,10,CHI 35,0,0,Teddy Bridgewater pass incomplete short left intended for Charles Johnson (defended by Jared Allen),2.700,2.010
1,6:47,3,10,CHI 35,0,0,Teddy Bridgewater pass complete short left to Jarius Wright for 11 yards (tackle by Ryan Mundy),2.010,3.970
1,6:20,1,10,CHI 24,0,0,Matt Asiata left end for -3 yards (tackle by Jonathan Bostic),3.970,3.030
1,5:43,2,13,CHI 27,0,0,Teddy Bridgewater pass incomplete short middle intended for Matt Asiata,3.030,2.350
