Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 58 yards, returned by Antwaan Randle El for 17 yards (tackle by Barry Gardner)",0.000,0.870
1,14:55,1,10,PIT 29,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Anthony Henry),0.870,0.330
1,14:49,2,10,PIT 29,0,0,Jerome Bettis left guard for 3 yards (tackle by Brant Boyer),0.330,0.040
1,14:11,3,7,PIT 32,0,0,Tommy Maddox sacked by Mark Word for -7 yards,0.040,-1.700
1,13:55,4,14,PIT 25,0,0,"Josh Miller punts 48 yards, returned by Dennis Northcutt for 9 yards (tackle by Clark Haggans)",-1.700,-1.330
1,13:43,1,10,CLE 36,0,0,"Penalty on PIT: Neutral Zone Infraction, 5 yards (no play)",1.330,2.060
1,13:43,1,5,CLE 41,0,0,Kelly Holcomb pass complete to Dennis Northcutt for 7 yards (tackle by Casey Hampton),2.060,2.130
1,13:09,1,10,CLE 48,0,0,Kelly Holcomb pass complete to James Jackson for 7 yards (tackle by Brent Alexander),2.130,2.530
1,12:27,2,3,PIT 45,0,0,James Jackson left guard for 2 yards (tackle by Mike Logan),2.530,2.080
1,11:43,3,1,PIT 43,0,0,James Jackson right guard for 13 yards (tackle by Brent Alexander),2.080,3.580
1,11:43,1,10,PIT 30,0,0,"Penalty on Casey Hampton: Encroachment, 5 yards (no play)",3.580,4.310
1,10:47,1,5,PIT 25,0,0,Kelly Holcomb pass complete to Andra Davis for 18 yards (tackle by Chad Scott),4.310,5.600
1,10:06,1,7,PIT 7,0,0,James Jackson left guard for -3 yards (tackle by Kendrell Bell and Troy Polamalu),5.600,4.190
1,9:31,2,10,PIT 10,0,0,James Jackson right guard for no gain (tackle by Chris Hope),4.190,3.130
1,8:53,3,10,PIT 10,0,0,Kelly Holcomb pass incomplete intended for Andra Davis,3.130,2.760
1,8:47,4,10,PIT 10,0,3,Phil Dawson 27 yard field goal good,2.760,3.000
