Quarter,Time,Down,ToGo,Location,KAN,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Connor Barth kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,SDG 20,0,0,LaDainian Tomlinson left end for 4 yards (tackle by Donnie Edwards and Rocky Boiman),0.280,0.270
1,14:26,2,6,SDG 24,0,0,"LaDainian Tomlinson left guard for no gain (tackle by Rocky Boiman and Pat Thomas). Penalty on Antonio Gates: Illegal Motion, 5 yards (no play)",0.270,-0.460
1,14:05,2,11,SDG 19,0,0,LaDainian Tomlinson left tackle for 2 yards (tackle by Alfonso Boone),-0.460,-0.820
1,13:25,3,9,SDG 21,0,0,"Philip Rivers pass incomplete short left intended for LaDainian Tomlinson (defended by Pat Thomas). Penalty on Pat Thomas: Defensive Pass Interference, 6 yards (no play)",-0.820,0.740
1,13:17,1,10,SDG 27,0,0,Philip Rivers pass complete short right to Vincent Jackson for 11 yards (tackle by Brandon Carr),0.740,1.470
1,12:43,1,10,SDG 38,0,0,Philip Rivers pass complete deep left to Malcom Floyd for 31 yards (tackle by Maurice Leggett),1.470,3.510
1,11:52,1,10,KAN 31,0,0,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",3.510,3.180
1,11:27,1,15,KAN 36,0,0,Philip Rivers pass incomplete deep right intended for Antonio Gates,3.180,2.290
1,11:21,2,15,KAN 36,0,0,LaDainian Tomlinson left guard for 2 yards (tackle by Bernard Pollard),2.290,1.880
1,10:40,3,13,KAN 34,0,0,Philip Rivers pass incomplete short right intended for Vincent Jackson,1.880,1.060
1,10:33,4,13,KAN 34,0,0,Mike Scifres punts 29 yards,1.060,0.380
1,10:23,1,10,KAN 5,0,0,Jamaal Charles up the middle for -1 yards (tackle by Jamal Williams). Penalty on Rudy Niswanger: Offensive Holding (Declined),-0.380,-0.850
1,10:02,2,11,KAN 4,0,0,Tyler Thigpen pass incomplete short left intended for Mark Bradley,-0.850,-1.540
1,9:59,3,11,KAN 4,0,0,Tyler Thigpen pass complete deep left to Dwayne Bowe for 17 yards (tackle by Antonio Cromartie),-1.540,0.340
1,9:12,1,10,KAN 21,0,0,"Penalty on Dwayne Bowe: False Start, 5 yards (no play)",0.340,-0.220
1,8:47,1,15,KAN 16,0,0,"Penalty on Jyles Tucker: Defensive Offside, 5 yards (no play)",-0.220,0.340
1,8:27,1,10,KAN 21,0,0,Dantrell Savage up the middle for 2 yards (tackle by Jamal Williams and Jyles Tucker),0.340,0.070
1,7:50,2,8,KAN 23,0,0,Tyler Thigpen pass complete short middle to Dwayne Bowe for 13 yards (tackle by Stephen Cooper),0.070,1.330
1,7:12,1,10,KAN 36,0,0,Tyler Thigpen pass complete short left to Dwayne Bowe for 8 yards (tackle by Cletis Gordon),1.330,1.870
1,6:32,2,2,KAN 44,0,0,Tyler Thigpen pass complete short middle to Tony Gonzalez for 7 yards (tackle by Clinton Hart),1.870,2.320
1,5:58,1,10,SDG 49,0,0,Tyler Thigpen pass complete short right to Tony Gonzalez for 8 yards (tackle by Tim Dobbins),2.320,2.860
1,5:20,2,2,SDG 41,0,0,Dantrell Savage up the middle for no gain (tackle by Shaun Phillips and Jamal Williams),2.860,2.150
1,4:38,3,2,SDG 41,0,0,Dantrell Savage right end for 7 yards (tackle by Tim Dobbins),2.150,3.310
1,3:55,1,10,SDG 34,0,0,Tyler Thigpen pass complete short right to Mark Bradley for 4 yards (tackle by Eric Weddle),3.310,3.310
1,3:22,2,6,SDG 30,6,0,"Tyler Thigpen pass complete deep right to Mark Bradley for 30 yards, touchdown",3.310,7.000
1,,,,SDG 2,7,0,Connor Barth kicks extra point good,0.000,0.000
1,,,,KAN 30,7,0,"Connor Barth kicks off 70 yards, touchback",0.000,0.280
1,3:15,1,10,SDG 20,7,0,Philip Rivers pass incomplete short left intended for Vincent Jackson,0.280,-0.270
1,3:10,2,10,SDG 20,7,0,Philip Rivers pass complete deep left to Malcom Floyd for 19 yards (tackle by Jon McGraw),-0.270,1.530
1,2:33,1,10,SDG 39,7,0,LaDainian Tomlinson up the middle for 2 yards (tackle by Ron Edwards),1.530,1.260
1,1:55,2,8,SDG 41,7,0,Philip Rivers pass complete short middle to Darren Sproles for 6 yards (tackle by Jon McGraw),1.260,1.360
1,1:13,3,2,SDG 47,7,0,Philip Rivers pass complete short middle to Antonio Gates for 11 yards (tackle by Donnie Edwards),1.360,2.790
1,0:32,1,10,KAN 42,7,0,Philip Rivers pass complete deep right to Malcom Floyd for 21 yards (tackle by Maurice Leggett),2.790,4.170
Quarter,Time,Down,ToGo,Location,KAN,SDG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,KAN 21,7,0,Philip Rivers pass incomplete,4.170,3.630
2,14:54,2,10,KAN 21,7,0,LaDainian Tomlinson right end for 5 yards (tackle by Brandon Carr),3.630,3.630
2,14:10,3,5,KAN 16,7,0,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson,3.630,2.430
2,14:06,4,5,KAN 16,7,3,Nate Kaeding 34 yard field goal good,2.430,3.000
2,,,,SDG 30,7,3,"Nate Kaeding kicks off 71 yards, returned by Kevin Robinson for 36 yards (tackle by Steve Gregory)",0.000,1.270
2,13:54,1,10,KAN 35,7,3,Tyler Thigpen pass complete short left to Mark Bradley for 4 yards (tackle by Antonio Cromartie),1.270,1.260
2,13:14,2,6,KAN 39,7,3,Dantrell Savage up the middle for 3 yards (tackle by Igor Olshansky),1.260,0.960
2,12:34,3,3,KAN 42,7,3,Tyler Thigpen pass incomplete short right intended for Dwayne Bowe (defended by Quentin Jammer),0.960,-0.590
2,12:31,4,3,KAN 42,7,3,Dustin Colquitt punts 43 yards,-0.590,0.220
2,12:20,1,10,SDG 15,7,3,LaDainian Tomlinson right end for 4 yards (tackle by Maurice Leggett and Bernard Pollard),-0.220,-0.110
2,11:55,2,6,SDG 19,7,3,Philip Rivers pass complete deep left to Vincent Jackson for 16 yards (tackle by Brandon Carr),-0.110,1.270
2,11:41,1,10,SDG 35,7,3,LaDainian Tomlinson right end for 4 yards (tackle by Jon McGraw and Brandon Carr),1.270,1.260
2,10:56,2,6,SDG 39,7,3,Philip Rivers pass complete short right to Darren Sproles for 4 yards (tackle by Weston Dacus),1.260,1.090
2,10:15,3,2,SDG 43,7,3,Philip Rivers pass complete short middle to Mike Tolbert for 23 yards (tackle by Bernard Pollard),1.090,3.310
2,9:25,1,10,KAN 34,7,3,LaDainian Tomlinson left end for 9 yards (tackle by Jon McGraw),3.310,3.990
2,8:55,2,1,KAN 25,7,3,Philip Rivers pass complete short right to Mike Tolbert for 10 yards (tackle by Demorrio Williams),3.990,4.580
2,8:20,1,10,KAN 15,7,3,LaDainian Tomlinson up the middle for 2 yards (tackle by Alfonso Boone),4.580,4.280
2,7:40,2,8,KAN 13,7,3,Philip Rivers pass complete short right to Antonio Gates for 5 yards (tackle by Bernard Pollard),4.280,4.450
2,6:54,3,3,KAN 8,7,3,Philip Rivers pass incomplete short middle intended for Vincent Jackson,4.450,2.980
2,6:50,4,3,KAN 8,7,6,Nate Kaeding 26 yard field goal good,2.980,3.000
2,,,,SDG 30,7,6,"Nate Kaeding kicks off 75 yards, returned by Kevin Robinson for 22 yards (tackle by Quentin Jammer)",0.000,-0.060
2,6:43,1,10,KAN 17,7,6,Tyler Thigpen for 4 yards (tackle by Antonio Cromartie),-0.060,0.080
2,6:16,2,6,KAN 21,7,6,Tyler Thigpen pass complete short right to Tony Gonzalez for 7 yards (tackle by Eric Weddle),0.080,0.810
