Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Chase McLaughlin kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Rhamondre Stevenson left tackle for -2 yards (tackle by DeForest Buckner),0.610,-0.210
1,14:32,2,12,NWE 23,0,0,Mac Jones pass incomplete short right intended for Rhamondre Stevenson,-0.210,-0.890
1,14:27,3,12,NWE 23,0,0,Mac Jones pass incomplete short middle intended for Kendrick Bourne,-0.890,-1.830
1,14:24,4,12,NWE 23,0,0,"Jake Bailey punts 58 yards, returned by Keke Coutee for 12 yards (tackle by Ja'Whaun Bentley)",-1.830,-1.000
1,14:11,1,10,IND 31,0,0,Sam Ehlinger sacked by Matt Judon for -3 yards,1.000,0.060
1,13:31,2,13,IND 28,0,0,Phillip Lindsay left end for 2 yards (tackle by Jalen Mills),0.060,-0.360
1,12:50,3,11,IND 30,0,0,"Sam Ehlinger sacked by Matt Judon for no gain. Penalty on Daniel Ekuale: Roughing the Passer, 15 yards (accepted) (no play)",-0.360,1.930
1,12:25,1,10,IND 45,0,0,Sam Ehlinger pass incomplete deep right intended for Jelani Woods,1.930,1.380
1,12:19,2,10,IND 45,0,0,Deon Jackson right guard for 5 yards (tackle by Lawrence Guy and Ja'Whaun Bentley),1.380,1.360
1,11:36,3,5,IND 50,0,0,Sam Ehlinger pass incomplete short left intended for Alec Pierce (defended by Jalen Mills),1.360,-0.060
1,11:32,4,5,IND 50,0,0,Matt Haack punts 41 yards out of bounds,-0.060,0.380
1,11:24,1,10,NWE 9,0,0,Rhamondre Stevenson up the middle for -5 yards (tackle by Bobby Okereke),-0.380,-1.150
1,10:47,2,15,NWE 4,0,0,"Rhamondre Stevenson up the middle for 5 yards (tackle by Kwity Paye). Penalty on Cole Strange: Illegal Use of Hands / Offense, 5 yards (declined)",-1.150,-1.420
1,10:16,3,10,NWE 9,0,0,Mac Jones sacked by and DeForest Buckner for -3 yards and Yannick Ngakoue for -3 yards,-1.420,-2.490
1,9:42,4,13,NWE 6,0,0,Jake Bailey punts 36 yards out of bounds,-2.490,-2.790
1,9:34,1,10,NWE 42,0,0,Deon Jackson up the middle for no gain (tackle by Ja'Whaun Bentley and Jabrill Peppers),2.790,2.240
1,9:02,2,10,NWE 42,0,0,Sam Ehlinger left guard for 2 yards (tackle by Jahlani Tavai),2.240,1.820
1,8:20,3,8,NWE 40,0,0,Sam Ehlinger sacked by Matt Judon for -8 yards,1.820,0.070
1,7:39,4,16,NWE 48,0,0,Matt Haack punts 29 yards out of bounds,0.070,-0.150
1,7:32,1,10,NWE 19,0,0,J.J. Taylor left end for 1 yard (tackle by Shaquille Leonard),0.150,-0.200
1,6:56,2,9,NWE 20,0,0,Mac Jones pass complete short middle to J.J. Taylor for 8 yards (tackle by Shaquille Leonard),-0.200,0.100
1,6:15,3,1,NWE 28,0,0,Jakobi Meyers up the middle for 2 yards (tackle by Grover Stewart),0.100,0.940
1,5:36,1,10,NWE 30,0,0,J.J. Taylor up the middle for 1 yard (tackle by Kwity Paye),0.940,0.530
1,4:57,2,9,NWE 31,0,0,Mac Jones sacked by Kwity Paye for -6 yards,0.530,-0.960
1,4:11,3,15,NWE 25,0,0,Mac Jones pass complete short left to Kendrick Bourne for 10 yards (tackle by Brandon Facyson),-0.960,-1.040
1,3:31,4,5,NWE 35,0,0,"Jake Bailey punts 47 yards, returned by Keke Coutee for 6 yards (tackle by Brenden Schooler and DaMarcus Mitchell)",-1.040,-0.540
