Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrann Mathieu,KAN,2,50,1,34,3,0.0,6,6,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,9,8,1,1,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Hughes,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Chris Jones,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarran Reed,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Okafor,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Armani Watts,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Mahomes,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tavon Young,BAL,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Patrick Queen,BAL,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
DeShon Elliott,BAL,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,3,3,0,1,1,1,0,0,1
Brandon Stephens,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Houston,BAL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Justin Madubuike,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Justin Ellis,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Stone,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devin Duvernay,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,2,1,0
