Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Clyde Edwards-Helaire,KAN,13,46,0,,35,2.7,11,0.8,1,13.0
Darrel Williams,KAN,3,-2,1,1,-4,-1.3,2,0.7,1,3.0
Tyreek Hill,KAN,1,15,0,1,15,15.0,0,0.0,0,
Patrick Mahomes,KAN,1,3,0,0,1,1.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Lamar Jackson,BAL,16,107,2,8,66,4.1,41,2.6,3,5.3
Ty'Son Williams,BAL,13,77,0,3,57,4.4,20,1.5,1,13.0
Latavius Murray,BAL,9,36,1,4,21,2.3,15,1.7,1,9.0
Devonta Freeman,BAL,2,29,0,1,27,13.5,2,1.0,0,
Patrick Ricard,BAL,1,2,0,1,1,1.0,1,1.0,0,
