Quarter,Time,Down,ToGo,Location,SFO,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,Shaun Draughn left guard for 2 yards (tackle by Kam Chancellor),0.280,0.000
1,14:29,2,8,SFO 22,0,0,"Shaun Draughn left tackle for no gain (tackle by K.J. Wright). Shaun Draughn fumbles (forced by K.J. Wright), recovered by Shaun Draughn at SFO-22",0.000,-0.690
1,13:51,3,8,SFO 22,0,0,"Penalty on Cliff Avril: Neutral Zone Infraction, 5 yards (no play)",-0.690,-0.030
1,13:40,3,3,SFO 27,0,0,Blaine Gabbert sacked by Cliff Avril for -7 yards,-0.030,-2.030
1,13:05,4,10,SFO 20,0,0,"Bradley Pinion punts 45 yards, returned by Tyler Lockett for 4 yards (tackle by Kyle Nelson)",-2.030,-1.530
1,12:53,1,10,SEA 39,0,0,Thomas Rawls left tackle for 3 yards (tackle by NaVorro Bowman and Michael Wilhoite),1.530,1.390
1,12:28,2,7,SEA 42,0,0,Russell Wilson pass complete short right to Doug Baldwin for 8 yards (tackle by Tramaine Brock),1.390,2.260
1,11:51,1,10,,0,0,Russell Wilson pass complete short right to Thomas Rawls for 12 yards (tackle by Tramaine Brock),2.260,3.050
1,11:21,1,10,SFO 38,0,0,Thomas Rawls left end for 9 yards (tackle by Michael Wilhoite and Ian Williams),3.050,3.720
1,10:38,2,1,SFO 29,0,0,Thomas Rawls left tackle for 5 yards (tackle by Kenneth Acker),3.720,3.970
1,10:01,1,10,SFO 24,0,6,"Russell Wilson pass complete deep right to Tyler Lockett for 24 yards, touchdown",3.970,7.000
1,10:01,,,SFO 24,0,7,Steven Hauschka kicks extra point good,0.000,0.000
1,10:01,,,SEA 35,0,7,"Steven Hauschka kicks off 70 yards, returned by Bruce Ellington for 23 yards (tackle by Kevin Pierre-Louis)",0.000,-0.040
1,9:50,1,10,SFO 18,0,7,"Penalty on Marcus Martin: False Start, 5 yards (no play)",0.040,-0.450
1,9:50,1,15,SFO 13,0,7,Shaun Draughn middle for 7 yards (tackle by Richard Sherman and Earl Thomas),-0.450,-0.130
1,9:21,2,8,SFO 20,0,7,Blaine Gabbert pass complete short right to Garrett Celek for 2 yards (tackle by Ahtyba Rubin and K.J. Wright),-0.130,-0.660
1,8:41,3,6,SFO 22,0,7,Blaine Gabbert pass incomplete deep left intended for Torrey Smith,-0.660,-1.900
1,8:36,4,6,SFO 22,0,7,"Bradley Pinion punts 37 yards, fair catch by Tyler Lockett",-1.900,-1.660
1,8:29,1,10,SEA 41,0,7,Russell Wilson for 8 yards (tackle by Ahmad Brooks),1.660,2.200
1,8:03,2,2,SEA 49,0,7,Thomas Rawls left tackle for 1 yard (tackle by Arik Armstead),2.200,1.620
1,7:21,3,1,,0,7,Thomas Rawls left guard for 2 yards (tackle by Michael Wilhoite),1.620,2.390
1,6:40,1,10,SFO 48,0,7,Thomas Rawls left tackle for 4 yards (tackle by Michael Wilhoite),2.390,2.390
1,6:09,2,6,SFO 44,0,7,Russell Wilson pass incomplete short right intended for Jermaine Kearse,2.390,1.690
1,6:00,3,6,SFO 44,0,7,Russell Wilson pass complete short middle to Jimmy Graham for 9 yards (tackle by Jaquiski Tartt),1.690,3.250
1,5:21,1,10,SFO 35,0,7,Russell Wilson for 8 yards (tackle by Kenneth Acker),3.250,3.780
1,4:54,2,2,SFO 27,0,7,Thomas Rawls right tackle for 8 yards (tackle by Michael Wilhoite),3.780,4.310
1,4:17,1,10,SFO 19,0,7,Russell Wilson left tackle for 7 yards (tackle by Eric Reid),4.310,4.920
1,3:37,2,3,SFO 12,0,7,Russell Wilson pass complete short right to Doug Baldwin for 10 yards (tackle by Eric Reid),4.920,6.740
1,3:09,1,2,SFO 2,0,13,"Thomas Rawls right guard for 2 yards, touchdown",6.740,7.000
1,3:09,,,SFO 2,0,13,Steven Hauschka kicks extra point no good,0.000,-1.000
1,3:09,,,SEA 35,0,13,"Steven Hauschka kicks off 70 yards, returned by Bruce Ellington for 19 yards (tackle by Derrick Coleman). Penalty on Jimmie Ward: Illegal Block Above the Waist, 7 yards",0.000,0.380
1,2:58,1,10,SFO 7,0,13,"Penalty on Brandon Mebane: Encroachment, 5 yards (no play)",-0.380,-0.120
1,2:58,1,5,SFO 12,0,13,Blaine Gabbert pass complete short middle to Shaun Draughn for 1 yard (tackle by Bobby Wagner),-0.120,-0.340
