Player,Pos
Blaine Gabbert,QB
Shaun Draughn,RB
Bruce Miller,FB
Anquan Boldin,WR
Garrett Celek,TE
Vance McDonald,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Andrew Tiller,RG
Erik Pears,RT
Glenn Dorsey,LDT
Ian Williams,NT
Quinton Dial,RDT
Aaron Lynch,OLB
Ahmad Brooks,OLB
NaVorro Bowman,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Jaquiski Tartt,SS
Eric Reid,FS
