Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Luke Willson,TE
Jimmy Graham,TE
Russell Okung,LT
Justin Britt,G
Patrick Lewis,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Mike Morgan,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Cary Williams,RCB
Kam Chancellor,SS
Earl Thomas,FS
