Quarter,Time,Down,ToGo,Location,KAN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Jason Baker kicks off 71 yards, returned by Kelly Campbell for 27 yards (tackle by Shaunard Harts). Penalty on Charles Stackhouse: Illegal Block Above the Waist, 9 yards",0.000,-0.380
1,14:53,1,10,MIN 8,0,0,Michael Bennett up the middle for 6 yards (tackle by Kawika Mitchell),-0.380,-0.320
1,14:21,2,4,MIN 14,0,0,Kelly Campbell left end for 6 yards (tackle by Jerome Woods),-0.320,0.280
1,14:00,1,10,MIN 20,0,0,"Kelly Campbell for -8 yards. Kelly Campbell fumbles, recovered by Kelly Campbell at MIN-14",0.280,-1.360
1,14:00,2,18,MIN 12,0,0,Daunte Culpepper pass complete to Randy Moss for 19 yards (tackle by William Bartee),-1.360,1.000
1,12:37,1,10,MIN 31,0,0,Daunte Culpepper pass complete to Nate Burleson for 28 yards (tackle by Greg Wesley),1.000,2.850
1,11:52,1,10,KAN 41,0,0,Michael Bennett right tackle for 11 yards (tackle by Jerome Woods),2.850,3.580
1,11:10,1,10,KAN 30,0,0,Onterrio Smith right guard for no gain (tackle by Ryan Sims),3.580,3.030
1,10:29,2,10,KAN 30,0,6,"Daunte Culpepper pass complete to Randy Moss for 30 yards, touchdown",3.030,7.000
1,,,,KAN 2,0,7,Aaron Elling kicks extra point good,0.000,0.000
1,,,,MIN 30,0,7,"Aaron Elling kicks off 68 yards, returned by Dante Hall for 20 yards (tackle by Willie Offord). Dante Hall fumbles (forced by Willie Offord), recovered by Shaunard Harts at KAN-24 and returned for 1 yards",0.000,0.610
1,10:14,1,10,KAN 25,0,7,"Penalty on John Tait: False Start, 5 yards (no play)",0.610,0.280
1,10:14,1,15,KAN 20,0,7,Priest Holmes left end for 6 yards (tackle by Brian Russell),0.280,0.200
1,9:36,2,9,KAN 26,0,7,"Trent Green pass incomplete intended for Johnnie Morton. Penalty on Brian Williams: Illegal Contact, 5 yards (no play)",0.200,1.000
1,9:30,1,10,KAN 31,0,7,Tony Richardson right guard for 4 yards (tackle by Chuck Wiley),1.000,1.000
1,8:52,2,6,KAN 35,0,7,Trent Green pass complete to Dante Hall for 3 yards (tackle by Kenny Mixon),1.000,0.700
1,8:09,3,3,KAN 38,0,7,Trent Green pass complete to Tony Gonzalez for 3 yards (tackle by Brian Williams),0.700,1.660
1,7:26,1,10,KAN 41,0,7,Tony Richardson right end for 3 yards (tackle by Henri Crockett),1.660,1.530
1,6:44,2,7,KAN 44,0,7,Priest Holmes left end for 10 yards (tackle by Greg Biekert),1.530,2.520
1,6:05,1,10,MIN 46,0,7,"Trent Green pass complete to Eddie Kennison for 32 yards (tackle by Brian Williams). Eddie Kennison fumbles (forced by Brian Williams), recovered by Brian Russell at MIN-3",2.520,0.380
,,,,,,,"KAN challenged the ruling, and the play was upheld.",,
1,5:55,1,10,MIN 3,0,7,Daunte Culpepper pass complete to Randy Moss for -1 yards (tackle by Dexter McCleon),-0.380,-0.850
1,5:19,2,11,MIN 2,0,7,Onterrio Smith right guard for 4 yards (tackle by Eric Hicks),-0.850,-1.070
1,4:39,3,7,MIN 6,0,7,Daunte Culpepper pass complete to D'Wayne Bates for 17 yards,-1.070,0.480
1,4:11,1,10,MIN 23,0,7,Daunte Culpepper pass complete to Randy Moss for 18 yards (tackle by Shaunard Harts),0.480,1.660
1,3:28,1,10,MIN 41,0,7,Daunte Culpepper pass incomplete intended for Kelly Campbell (defended by Dexter McCleon),1.660,1.120
1,3:19,2,10,MIN 41,0,7,Michael Bennett left end for 6 yards (tackle by Shaunard Harts),1.120,1.220
1,2:36,3,4,MIN 47,0,7,Daunte Culpepper pass complete to Kelly Campbell for 7 yards (tackle by Eric Warfield),1.220,2.520
1,1:56,1,10,KAN 46,0,7,Daunte Culpepper pass incomplete intended for Kelly Campbell,2.520,1.980
1,1:52,2,10,KAN 46,0,7,Michael Bennett right end for 1 yard (tackle by Ryan Sims),1.980,1.420
1,1:10,3,9,KAN 45,0,7,"Daunte Culpepper pass incomplete intended for Randy Moss (defended by Greg Wesley). Daunte Culpepper fumbles, recovered by Daunte Culpepper at MIN-48",1.420,0.270
1,0:55,4,9,KAN 45,0,7,"Leo Araguz punts 35 yards, fair catch by Dante Hall",0.270,0.380
1,0:52,1,10,KAN 10,0,7,Trent Green pass complete to Tony Gonzalez for 15 yards (tackle by Corey Chavous),-0.380,0.610
1,0:28,1,10,KAN 25,0,7,Priest Holmes right guard for -3 yards (tackle by Nick Rogers),0.610,-0.340
Quarter,Time,Down,ToGo,Location,KAN,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,13,KAN 22,0,7,Trent Green pass incomplete intended for Priest Holmes,-0.340,-1.020
2,14:57,3,13,KAN 22,0,7,Trent Green pass complete to Eddie Kennison for 12 yards (tackle by Denard Walker). Penalty on Eddie Kennison: Illegal Touch Pass (Declined),-1.020,-1.110
2,14:35,4,1,KAN 34,0,7,"Jason Baker punts 41 yards, returned by Keenan Howry for 12 yards (tackle by Julian Battle)",-1.110,-1.400
2,14:25,1,10,MIN 37,0,7,Daunte Culpepper pass complete to Nate Burleson for 13 yards (tackle by Greg Wesley),1.400,2.260
2,13:47,1,10,MIN 50,0,7,Onterrio Smith left tackle for 5 yards (tackle by Jerome Woods),2.260,2.390
2,13:07,2,5,KAN 45,0,7,Daunte Culpepper for 8 yards,2.390,3.120
