Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Wesley,KAN,1,-1,0,0,2,1.0,11,11,0,0,,0,0,0,1
Montique Sharpe,KAN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Jerome Woods,KAN,,,,,0,0.0,7,7,0,0,,0,0,0,0
William Bartee,KAN,,,,,0,0.0,6,6,0,1,,0,0,0,0
Shawn Barber,KAN,,,,,0,0.0,4,4,0,1,,0,0,0,0
Ryan Sims,KAN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Julian Battle,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Scott Fujita,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,3,3,0,0,,1,1,0,0
Vonnie Holliday,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kawika Mitchell,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Eric Hicks,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Quinton Caver,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Omar Easy,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eddie Freeman,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Jones,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dexter McCleon,KAN,,,,,1,0.0,1,1,0,1,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Warfield,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Jimmy Wilkerson,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Russell,MIN,2,66,0,0,2,0.0,3,3,0,0,,1,0,0,0
Kelly Campbell,MIN,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Daunte Culpepper,MIN,0,0,0,0,0,0.0,0,0,0,0,,2,0,0,0
Greg Biekert,MIN,,,,,0,0.0,5,5,0,0,,0,0,0,0
Corey Chavous,MIN,,,,,2,0.0,5,5,0,0,,0,0,0,0
E.J. Henderson,MIN,,,,,0,0.0,4,4,0,0,,1,0,0,1
Brian Williams,MIN,,,,,0,0.0,4,4,0,0,,0,0,0,1
Rushen Jones,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,1
Billy Lyon,MIN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Mike Nattiel,MIN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Kevin Williams,MIN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Ken Irvin,MIN,,,,,2,0.0,2,2,0,0,,0,0,0,0
Nick Rogers,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Charles Stackhouse,MIN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Denard Walker,MIN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Chuck Wiley,MIN,,,,,0,0.0,2,2,0,1,,0,0,0,0
Henri Crockett,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chris Hovan,MIN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Eric Kelly,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brody Liddiard,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Mixon,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Offord,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,1
Lance Johnstone,MIN,,,,,1,0.0,0,0,0,0,,0,0,0,0
