Quarter,Time,Down,ToGo,Location,DAL,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Tony Pollard right guard for 2 yards (tackle by Josh Sweat and Jordan Davis),0.610,0.330
1,14:29,2,8,DAL 27,0,0,Tony Pollard up the middle for 2 yards (tackle by Haason Reddick),0.330,-0.100
1,13:53,3,6,DAL 29,0,0,Dak Prescott pass incomplete deep left intended for CeeDee Lamb,-0.100,-1.440
1,13:47,4,6,DAL 29,0,0,"Bryan Anger punts 52 yards, returned by Britain Covey for 4 yards (tackle by Hunter Luepke and Israel Mukuamu)",-1.440,-0.480
1,13:37,1,10,PHI 23,0,0,Jalen Hurts pass complete short right to A.J. Brown for 6 yards (tackle by Donovan Wilson),0.480,0.740
1,13:03,2,4,PHI 29,0,0,D'Andre Swift up the middle for -1 yards (tackle by Damone Clark),0.740,-0.100
1,12:18,3,5,PHI 28,0,0,Jalen Hurts scrambles right end for 4 yards (tackle by Dorance Armstrong),-0.100,-1.240
1,11:38,4,1,PHI 32,0,0,Jalen Hurts up the middle for 2 yards (tackle by Damone Clark),-1.240,1.200
1,10:51,1,10,PHI 34,0,0,Jalen Hurts pass incomplete short left intended for Dallas Goedert,1.200,0.660
1,10:41,2,10,PHI 34,0,0,D'Andre Swift left guard for 4 yards (tackle by Markquese Bell),0.660,0.500
1,9:59,3,6,PHI 38,0,0,Jalen Hurts pass complete short right to Olamide Zaccheaus for 8 yards (tackle by Stephon Gilmore),0.500,1.990
1,9:26,1,10,PHI 46,0,0,Jalen Hurts pass complete short right to A.J. Brown for 20 yards (tackle by Damone Clark and Markquese Bell),1.990,3.310
1,8:41,1,10,DAL 34,0,0,"Penalty on Jalen Hurts: Delay of Game, 5 yards (accepted) (no play)",3.310,2.980
1,8:27,1,15,DAL 39,0,0,"Jalen Hurts sacked by Sam Williams for -8 yards. Jalen Hurts fumbles (forced by Sam Williams), recovered by Jalen Hurts at DAL-47",2.980,1.020
1,7:42,2,23,DAL 47,0,0,Jalen Hurts pass complete short right to A.J. Brown for 8 yards (tackle by Markquese Bell),1.020,1.420
1,7:05,3,15,DAL 39,0,0,Jalen Hurts pass complete short right to A.J. Brown for 12 yards (tackle by Stephon Gilmore),1.420,1.770
1,6:24,4,3,DAL 27,0,0,Jalen Hurts pass complete short right to Dallas Goedert for 15 yards,1.770,4.780
1,5:52,1,10,DAL 12,0,6,"Kenneth Gainwell right end for 12 yards, touchdown",4.780,7.000
1,5:46,,,DAL 15,0,6,"Penalty on PHI: Delay of Game, 5 yards (accepted) (no play)",0.000,0.000
