Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 67 yards, returned by B.J. Sams for 87 yards (tackle by Darrent Williams)",0.000,4.910
1,14:46,1,10,DEN 10,0,0,Chester Taylor left guard for 1 yard (tackle by Courtney Brown),4.910,4.380
1,14:10,2,9,DEN 9,0,0,"Penalty on Daniel Wilcox: False Start, 5 yards (no play)",4.380,3.580
1,13:47,2,14,DEN 14,0,0,Kyle Boller pass complete to Derrick Mason for 3 yards (tackle by Sam Brandon),3.580,3.120
1,13:10,3,11,DEN 11,0,0,Mark Clayton pass incomplete intended for Chester Taylor,3.120,2.700
1,13:04,4,11,DEN 11,3,0,Matt Stover 29 yard field goal good,2.700,3.000
1,,,,BAL 30,3,0,"Aaron Elling kicks off 69 yards, returned by Darrent Williams for 19 yards (tackle by B.J. Ward)",0.000,0.280
1,12:53,1,10,DEN 20,3,0,Mike Anderson right end for -2 yards (tackle by Dwan Edwards and Bart Scott),0.280,-0.630
1,12:19,2,12,DEN 18,3,0,Mike Anderson left tackle for 5 yards (tackle by Tommy Polley),-0.630,-0.560
1,11:37,3,7,DEN 23,3,0,Jake Plummer pass complete to Ashley Lelie for 24 yards (tackle by Ed Reed),-0.560,2.060
1,11:07,1,10,DEN 47,3,0,Jake Plummer pass incomplete intended for Rod Smith (defended by Chris McAlister),2.060,1.520
1,11:01,2,10,DEN 47,3,0,Jake Plummer pass incomplete intended for Charlie Adams,1.520,0.830
1,10:57,3,10,DEN 47,3,0,Jake Plummer pass complete to Rod Smith for 18 yards (tackle by Chad Williams and Bart Scott),0.830,3.250
1,10:15,1,10,BAL 35,3,0,Tatum Bell right tackle for 2 yards (tackle by Tommy Polley and Jarret Johnson),3.250,2.970
1,9:36,2,8,BAL 33,3,0,Tatum Bell left guard for 4 yards (tackle by Bart Scott and Terrell Suggs),2.970,2.810
1,8:53,3,4,BAL 29,3,0,Jake Plummer pass incomplete intended for Charlie Adams (defended by Chris McAlister),2.810,1.560
1,8:49,4,4,BAL 29,3,3,Jason Elam 47 yard field goal good,1.560,3.000
1,,,,DEN 30,3,3,"Todd Sauerbrun kicks off 64 yards, returned by B.J. Sams for 23 yards (tackle by Karl Paymah)",0.000,0.870
1,8:40,1,10,BAL 29,3,3,Kyle Boller pass incomplete intended for Ovie Mughelli (defended by Gerard Warren),0.870,0.330
1,8:35,2,10,BAL 29,3,3,Chester Taylor right tackle for 1 yard (tackle by John Lynch and Ian Gold),0.330,-0.230
1,7:58,3,9,BAL 30,3,3,Kyle Boller pass complete to Mark Clayton for 17 yards (tackle by Champ Bailey),-0.230,2.060
1,7:19,1,10,BAL 47,3,3,Kyle Boller pass complete to Daniel Wilcox for 7 yards (tackle by Ian Gold),2.060,2.460
1,6:41,2,3,DEN 46,3,3,Chester Taylor left guard for 5 yards (tackle by Michael Myers),2.460,2.850
1,6:08,1,10,DEN 41,3,3,Chester Taylor right end for no gain (tackle by Demetrin Veal and Ian Gold),2.850,2.310
1,5:28,2,10,DEN 41,3,3,Kyle Boller pass incomplete intended for Todd Heap,2.310,1.620
1,5:22,3,10,DEN 41,3,3,Kyle Boller pass incomplete intended for Daniel Wilcox,1.620,0.530
1,5:17,4,10,DEN 41,3,3,"Dave Zastudil punts 19 yards, fair catch by Charlie Adams",0.530,-0.480
1,5:09,1,10,DEN 23,3,3,--,0.480,0.200
1,4:34,2,8,DEN 25,3,3,Jake Plummer pass complete to Kyle Johnson for 12 yards (tackle by Bart Scott),0.200,1.400
1,3:49,1,10,DEN 37,3,3,Jake Plummer pass complete to Charlie Adams for 4 yards (tackle by Adalius Thomas),1.400,1.400
1,3:08,2,6,DEN 41,3,3,Tatum Bell right tackle for 2 yards (tackle by Aubrayo Franklin),1.400,0.960
1,2:25,3,4,DEN 43,3,3,Tatum Bell right tackle for 2 yards (tackle by Bart Scott),0.960,-0.390
1,1:37,4,2,DEN 45,3,3,"Todd Sauerbrun punts 55 yards, touchback",-0.390,-0.280
1,1:27,1,10,BAL 20,3,3,Chester Taylor up the middle for 4 yards (tackle by Ebenezer Ekuban and Demetrin Veal),0.280,0.270
1,0:51,2,6,BAL 24,3,3,Chester Taylor left tackle for 4 yards (tackle by Demetrin Veal),0.270,0.100
1,0:12,3,2,BAL 28,3,3,Chester Taylor up the middle for 5 yards (tackle by Ian Gold and Al Wilson),0.100,1.140
Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BAL 33,3,3,Kyle Boller pass complete to Chester Taylor for 4 yards (tackle by Champ Bailey),1.140,1.130
2,14:26,2,6,BAL 37,3,3,Chester Taylor up the middle for 1 yard (tackle by Michael Myers),1.130,0.560
2,13:47,3,5,BAL 38,3,3,Kyle Boller pass complete to Derrick Mason for 9 yards (tackle by Sam Brandon),0.560,2.060
