Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Donnie Avery,WR
Dwayne Bowe,WR
Anthony Fasano,TE
Sean McGrath,TE
Branden Albert,LT
Jeff Allen,LG
Rodney Hudson,C
Geoff Schwartz,RG
Eric Fisher,RT
Tyson Jackson,LDE
Dontari Poe,NT
Mike DeVito,RDE
Justin Houston,LOLB
Akeem Jordan,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
