Quarter,Time,Down,ToGo,Location,BUF,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Stefon Diggs for no gain (tackle by Derwin James),0.610,0.060
1,14:37,2,10,BUF 25,0,0,Josh Allen pass complete short left to Khalil Shakir for 14 yards (tackle by Asante Samuel),0.060,1.530
1,14:08,1,10,BUF 39,0,0,James Cook left end for 2 yards (tackle by Nick Williams),1.530,1.260
1,13:30,2,8,BUF 41,0,0,Josh Allen pass incomplete deep left intended for Stefon Diggs,1.260,0.560
1,13:24,3,8,BUF 41,0,0,Josh Allen pass incomplete short middle intended for Gabriel Davis (defended by Jaylinn Hawkins),0.560,-0.650
1,13:20,4,8,BUF 41,0,0,"Sam Martin punts 51 yards, fair catch by Derius Davis at LAC-8",-0.650,0.380
1,13:12,1,10,LAC 8,0,0,Easton Stick pass complete short right to Austin Ekeler for 7 yards (tackle by Taylor Rapp),-0.380,-0.210
1,12:37,2,3,LAC 15,0,0,Austin Ekeler right tackle for 8 yards (tackle by Taylor Rapp),-0.210,0.480
1,12:06,1,10,LAC 23,0,0,Austin Ekeler up the middle for 1 yard (tackle by Gregory Rousseau),0.480,0.070
1,11:31,2,9,LAC 24,0,0,Easton Stick pass complete deep right to Quentin Johnston for 21 yards (tackle by Taylor Rapp),0.070,1.930
1,10:55,1,10,LAC 45,0,0,Quentin Johnston left end for 1 yard (tackle by Terrel Bernard and Gregory Rousseau),1.930,1.520
1,10:24,2,9,LAC 46,0,0,Easton Stick pass complete short right to Josh Palmer for 2 yards (tackle by Jordan Poyer),1.520,1.090
