Player,Pos
Easton Stick,QB
Austin Ekeler,RB
Derius Davis,WR
Josh Palmer,WR
Quentin Johnston,WR
Gerald Everett,TE
Jamaree Salyer,OL
Brenden Jaimes,OL
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Nick Williams,DL
Austin Johnson,DL
Morgan Fox,DL
Khalil Mack,OLB
Tuli Tuipulotu,OLB
Kenneth Murray,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Derwin James,S
Jaylinn Hawkins,S
Alohi Gilman,S
