Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Damien Harris,,,0,0,,,,,,,,,,1,0,0,,0,,0,
Christian Benford,BUF,0,8,5,62.5%,40,8.0,5.0,0,75.0,11.0,27,13,1,0,0,0.0,0,7,0,0.0%
Rasul Douglas,BUF,0,6,4,66.7%,32,8.0,5.3,0,79.9,10.3,25,7,1,0,0,1.0,1,5,1,16.7%
Tyrel Dodson,BUF,0,4,4,100.0%,29,7.3,7.3,0,96.9,0.5,2,27,4,0,0,0.0,0,3,1,25.0%
Cameron Lewis,BUF,0,2,2,100.0%,42,21.0,21.0,0,118.7,19.5,39,3,0,0,0,0.0,0,3,0,0.0%
Jordan Poyer,BUF,0,2,2,100.0%,8,4.0,4.0,0,83.3,0.5,1,7,1,0,0,0.0,0,5,0,0.0%
Taron Johnson,BUF,0,5,2,40.0%,8,4.0,1.6,0,47.9,5.6,8,0,2,0,0,0.0,0,7,0,0.0%
Taylor Rapp,BUF,0,3,2,66.7%,39,19.5,13.0,0,109.7,12.0,34,5,2,0,0,0.0,0,9,0,0.0%
Shaq Lawson,BUF,0,1,1,100.0%,8,8.0,8.0,0,100.0,3.0,3,5,0,1,0,0.0,1,0,1,100.0%
Von Miller,BUF,0,1,1,100.0%,8,8.0,8.0,0,100.0,4.0,4,4,1,0,0,0.0,0,1,0,0.0%
Gregory Rousseau,BUF,0,1,1,100.0%,2,2.0,2.0,0,79.2,-5.0,-5,7,0,0,0,0.0,0,6,0,0.0%
Poona Ford,BUF,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,1,33.3%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,0,0,2.0,2,4,0,0.0%
Linval Joseph,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Terrel Bernard,BUF,0,1,0,0.0%,,,0.0,,39.6,-1.0,,,4,0,0,1.0,1,7,2,22.2%
Dorian Williams,BUF,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Michael Davis,LAC,0,4,4,100.0%,66,16.5,16.5,0,118.7,15.0,60,6,0,0,0,0.0,0,4,1,20.0%
Kenneth Murray,LAC,0,3,3,100.0%,75,25.0,25.0,1,158.3,13.7,41,34,5,0,0,0.0,0,4,0,0.0%
Asante Samuel Jr.,LAC,0,2,2,100.0%,28,14.0,14.0,0,118.7,5.0,10,18,0,0,0,0.0,0,2,1,33.3%
Derwin James,LAC,0,4,2,50.0%,16,8.0,4.0,0,60.4,12.0,4,12,4,0,0,0.0,0,7,0,0.0%
Eric Kendricks,LAC,0,1,1,100.0%,17,17.0,17.0,0,118.7,8.0,8,9,1,0,0,0.5,1,3,0,0.0%
Essang Bassey,LAC,0,1,1,100.0%,11,11.0,11.0,0,112.5,11.0,11,0,0,0,0,0.0,0,1,0,0.0%
Justin Hollins,LAC,0,1,1,100.0%,9,9.0,9.0,0,104.2,5.0,5,4,0,0,0,0.0,0,2,0,0.0%
Jaylinn Hawkins,LAC,0,2,1,50.0%,15,15.0,7.5,0,75.0,11.5,15,0,0,0,0,0.0,0,5,0,0.0%
Khalil Mack,LAC,0,0,0,,,,,,,,,,1,2,0,0.0,2,4,1,20.0%
Tuli Tuipulotu,LAC,0,0,0,,,,,,,,,,1,0,0,0.5,1,5,0,0.0%
Morgan Fox,LAC,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,1,100.0%
Nick Williams,LAC,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,0,0.0%
Dean Marlowe,LAC,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,0,0.0,0,0,0,
Alohi Gilman,LAC,1,2,0,0.0%,,,0.0,,0.0,35.5,,,0,0,0,0.0,0,3,0,0.0%
