Quarter,Time,Tm,Detail,BUF,LAC
1.0,6:32,Chargers,Cameron Dicker 20 yard field goal,0,3
2.0,13:49,Chargers,Easton Stick 1 yard rush (Cameron Dicker kick),0,10
,9:02,Bills,Gabriel Davis 57 yard pass from Josh Allen (Tyler Bass kick),7,10
,0:38,Bills,Josh Allen 2 yard rush (Tyler Bass kick),14,10
3.0,7:22,Chargers,Cameron Dicker 40 yard field goal,14,13
,1:28,Bills,Josh Allen 1 yard rush (Tyler Bass kick),21,13
4.0,12:36,Chargers,Cameron Dicker 47 yard field goal,21,16
,7:19,Chargers,Cameron Dicker 45 yard field goal,21,19
,5:26,Chargers,Cameron Dicker 53 yard field goal,21,22
,0:28,Bills,Tyler Bass 29 yard field goal,24,22
