Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Thomas,CLE,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,11,11,0,1,0,0,0,0,0
Damarious Randall,CLE,0,0,0,0,2,0.0,8,5,3,0,0,0,0,0,0
Jermaine Whitehead,CLE,0,0,0,0,0,0.0,8,5,3,1,1,0,0,0,0
Mack Wilson,CLE,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Sheldon Richardson,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eric Murray,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Terrance Mitchell,CLE,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.0,3,3,0,2,1,0,0,0,0
T.J. Carrie,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tavierre Thomas,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Olivier Vernon,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Morgan Burnett,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Juston Burris,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Ekuale,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devaroe Lawrence,CLE,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Greg Robinson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
K'Waun Williams,SFO,1,49,0,49,1,0.5,2,0,2,0,1,0,0,0,0
Richard Sherman,SFO,1,13,0,13,2,0.0,4,4,0,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,2.0,4,4,0,2,5,1,0,0,1
DeForest Buckner,SFO,0,0,0,0,1,1.0,5,3,2,0,1,0,0,0,1
Kwon Alexander,SFO,0,0,0,0,1,0.5,2,0,2,0,1,0,0,0,0
Fred Warner,SFO,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
D.J. Reed,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Solomon Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tevin Coleman,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Emmanuel Moseley,SFO,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Raheem Mostert,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
