Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 64 yards, returned by Chad Morton for 29 yards (tackle by Arturo Freeman)",0.000,1.270
1,14:53,1,10,NYJ 35,0,0,Curtis Martin right end for -1 yards (tackle by Zach Thomas and Derrick Rodgers),1.270,0.590
1,14:13,2,11,NYJ 34,0,0,Vinny Testaverde pass incomplete intended for Curtis Martin (defended by Jason Taylor),0.590,-0.100
1,14:07,3,11,NYJ 34,0,0,Vinny Testaverde pass complete to Curtis Martin for 13 yards (tackle by Arturo Freeman),-0.100,2.060
1,13:23,1,10,NYJ 47,0,0,Curtis Martin right end for 2 yards (tackle by Zach Thomas),2.060,1.790
1,12:42,2,8,NYJ 49,0,0,Vinny Testaverde pass incomplete intended for Laveranues Coles,1.790,1.090
1,12:37,3,8,NYJ 49,0,0,Vinny Testaverde pass complete to Wayne Chrebet for 14 yards (tackle by Brock Marion),1.090,3.120
1,11:52,1,10,MIA 37,0,0,Curtis Martin right guard for 2 yards (tackle by Morlon Greenwood),3.120,2.840
1,11:12,2,8,MIA 35,0,0,Curtis Martin right end for 6 yards (tackle by Brock Marion),2.840,2.940
1,10:28,3,2,MIA 29,0,0,Vinny Testaverde sacked by Adewale Ogunleye for -3 yards,2.940,1.260
1,10:01,4,5,MIA 32,0,0,"Matt Turk punts 15 yards, out of bounds",1.260,0.060
1,9:54,1,10,MIA 17,0,0,Ricky Williams right guard for 3 yards (tackle by Sam Cowart),-0.060,-0.060
1,9:22,2,7,MIA 20,0,0,Jay Fiedler pass incomplete intended for Ricky Williams,-0.060,-0.870
1,9:17,3,7,MIA 20,0,0,Jay Fiedler pass complete to Chris Chambers for -1 yards (tackle by Donnie Abraham and Jon McGraw),-0.870,-2.140
1,8:45,4,8,MIA 19,0,0,"Mark Royals punts 39 yards, out of bounds",-2.140,-1.730
1,8:37,1,10,NYJ 42,0,0,Vinny Testaverde pass incomplete intended for Laveranues Coles,1.730,1.190
1,8:32,2,10,NYJ 42,0,0,Curtis Martin middle for 7 yards (tackle by Adewale Ogunleye),1.190,1.420
1,7:59,3,3,NYJ 49,0,0,Curtis Martin middle for -3 yards (tackle by David Bowens),1.420,-0.320
1,7:27,4,6,NYJ 46,0,0,"Matt Turk punts 43 yards, returned by Albert Johnson for 9 yards",-0.320,-0.280
1,7:16,1,10,MIA 20,0,0,Jay Fiedler pass complete to Ricky Williams for 13 yards (tackle by Jason Ferguson),0.280,1.140
1,6:34,1,10,MIA 33,0,0,James McKnight left end for 9 yards (tackle by Marvin Jones),1.140,1.810
1,6:02,2,1,MIA 42,0,0,Ricky Williams left guard for 3 yards (tackle by John Abraham and Jason Ferguson),1.810,1.930
1,5:22,1,10,MIA 45,0,0,Jay Fiedler pass incomplete intended for Oronde Gadsden,1.930,1.380
1,5:16,2,10,MIA 45,0,0,"Jay Fiedler pass incomplete intended for Chris Chambers. Penalty on Mo Lewis: Roughing the Passer, 15 yards (no play)",1.380,2.920
1,5:09,1,10,NYJ 40,0,0,James McKnight right end for 3 yards (tackle by Mo Lewis),2.920,2.780
1,4:31,2,7,NYJ 37,0,0,Ricky Williams right guard for 4 yards (tackle by Marvin Jones),2.780,2.610
1,3:52,3,3,NYJ 33,0,0,Jay Fiedler sacked by Bryan Thomas and Jason Ferguson for -2 yards,2.610,0.980
1,3:15,4,5,NYJ 35,0,3,Olindo Mare 53 yard field goal good,0.980,3.000
1,3:15,,,MIA 30,0,3,"Olindo Mare kicks off 73 yards, touchback",0.000,0.280
1,3:09,1,10,NYJ 20,0,3,Curtis Martin right end for 4 yards (tackle by Arturo Freeman),0.280,0.270
1,2:28,2,6,NYJ 24,0,3,Curtis Martin left end for -1 yards (tackle by Jason Taylor),0.270,-0.560
1,1:45,3,7,NYJ 23,0,3,Vinny Testaverde pass incomplete intended for Anthony Becht is intercepted by Shawn Wooden at NYJ-26,-0.560,-3.840
,,,,,,,"NYJ challenged the ruling, and the original play was overturned.",,
1,1:37,1,10,NYJ 26,0,3,Ricky Williams middle for 16 yards (tackle by Jon McGraw and Mo Lewis),3.840,4.910
1,0:56,1,10,NYJ 10,0,9,"Jay Fiedler pass complete to Randy McMichael for 10 yards, touchdown",4.910,7.000
1,0:56,,,NYJ 10,0,10,Olindo Mare kicks extra point good,0.000,0.000
