#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,OAK 7,1,0:19,93,Touchdown
2,1,13:32,OAK 48,3,1:19,3,Punt
3,1,10:04,PIT 26,5,2:36,26,Touchdown
4,1,4:40,OAK 20,6,2:42,22,Interception
5,2,14:14,OAK 10,8,4:12,24,Punt
6,2,8:00,OAK 28,11,6:05,72,Touchdown
7,2,1:08,PIT 46,1,0:08,0,Interception
8,2,0:08,OAK 24,1,0:08,-1,End of Half
9,3,5:49,OAK 22,3,1:37,1,Punt
10,3,2:51,OAK 1,6,3:27,29,Punt
11,4,13:52,OAK 16,2,0:46,-4,Fumble
12,4,12:11,OAK 14,3,1:37,3,Punt
13,4,9:09,OAK 20,3,1:35,-3,Punt
14,4,6:46,OAK 21,3,2:24,6,Punt
15,4,1:24,PIT 46,3,1:06,-2,Punt
