Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,1,17,0,17,2,1.0,3,3,0,2,1,0,0,0,0
Cortez Allen,PIT,1,3,0,3,1,0.0,1,1,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,1.0,5,3,2,1,1,1,1,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1
Cameron Heyward,PIT,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jarvis Jones,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Shamarko Thomas,PIT,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Jenkins,OAK,1,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Tracy Porter,OAK,1,1,0,1,2,0.0,2,1,1,0,0,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,1.5,6,4,2,1,2,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Vance Walker,OAK,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Daniel Muir,OAK,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,0
Nick Roach,OAK,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Kevin Burnett,OAK,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Usama Young,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Adams,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaelin Burnett,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Crawford,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taiwan Jones,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquette King,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaluka Maiava,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Stewart,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,OAK,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
