Quarter,Time,Down,ToGo,Location,PIT,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 69 yards, returned by Taiwan Jones for 18 yards (tackle by Antwon Blake). Penalty on Chimdi Chekwa: Offensive Holding, 7 yards",0.000,0.380
1,14:55,1,10,OAK 7,0,6,"Terrelle Pryor right tackle for 93 yards, touchdown",-0.380,7.000
1,14:55,,,PIT 2,0,7,Sebastian Janikowski kicks extra point good,0.000,0.000
1,14:55,,,OAK 35,0,7,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,14:41,1,10,PIT 20,0,7,Ben Roethlisberger pass incomplete deep left intended for Antonio Brown,0.280,-0.270
1,14:35,2,10,PIT 20,0,7,Ben Roethlisberger pass complete short middle to Heath Miller for 1 yard (tackle by Sio Moore),-0.270,-0.820
1,13:51,3,9,PIT 21,0,7,Ben Roethlisberger pass incomplete short left intended for Heath Miller,-0.820,-1.960
1,13:46,4,9,PIT 21,0,7,"Zoltan Mesko punts 45 yards, returned by Jacoby Ford for 20 yards (tackle by Robert Golden). Jacoby Ford fumbles (forced by Robert Golden), ball out of bounds at OAK-48",-1.960,-2.130
1,13:32,1,10,OAK 48,0,7,Terrelle Pryor pass complete short left to Darren McFadden for 7 yards (tackle by Vince Williams and Lawrence Timmons),2.130,2.530
1,13:02,2,3,PIT 45,0,7,Darren McFadden up the middle for 1 yard (tackle by Lawrence Timmons),2.530,1.950
1,12:23,3,2,PIT 44,0,7,Terrelle Pryor pass incomplete short right intended for Brice Butler,1.950,0.330
1,12:20,4,2,PIT 44,0,7,"Penalty on Terrelle Pryor: Delay of Game, 5 yards (no play)",0.330,0.000
1,12:20,4,7,PIT 49,0,7,"Marquette King punts 49 yards, touchback",0.000,-0.280
1,12:13,1,10,PIT 20,0,7,Le'Veon Bell left guard for 4 yards (tackle by Sio Moore and Brandian Ross),0.280,0.270
1,11:35,2,6,PIT 24,0,7,Le'Veon Bell left tackle for 2 yards (tackle by Kevin Burnett and Tracy Porter),0.270,-0.160
