Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Ramon Foster,G,73,100%,0,0%,4,17%
Willie Colon,T,73,100%,0,0%,4,17%
Maurkice Pouncey,C,73,100%,0,0%,0,0%
Ben Roethlisberger,QB,73,100%,0,0%,0,0%
Heath Miller,TE,73,100%,0,0%,0,0%
Max Starks,T,73,100%,0,0%,0,0%
Marcus Gilbert,T,70,96%,0,0%,4,17%
Mike Wallace,WR,62,85%,0,0%,0,0%
Antonio Brown,WR,60,82%,0,0%,4,17%
Emmanuel Sanders,WR,47,64%,0,0%,1,4%
Isaac Redman,RB,34,47%,0,0%,0,0%
Will Johnson,FB,27,37%,0,0%,6,26%
Rashard Mendenhall,RB,22,30%,0,0%,0,0%
David Paulson,TE,18,25%,0,0%,17,74%
Chris Rainey,RB,12,16%,0,0%,6,26%
Jerricho Cotchery,WR,9,12%,0,0%,0,0%
Mike Adams,T,3,4%,0,0%,4,17%
Leonard Pope,TE,1,1%,0,0%,7,30%
James Harrison,LB,0,0%,57,100%,3,13%
Keenan Lewis,CB,0,0%,57,100%,3,13%
Larry Foote,LB,0,0%,57,100%,3,13%
Ryan Clark,FS,0,0%,57,100%,3,13%
Lawrence Timmons,LB,0,0%,57,100%,1,4%
Ike Taylor,CB,0,0%,56,98%,2,9%
Brett Keisel,DE,0,0%,49,86%,3,13%
Evander Hood,DE,0,0%,48,84%,3,13%
Ryan Mundy,FS,0,0%,38,67%,19,83%
Jason Worilds,LB,0,0%,38,67%,11,48%
Casey Hampton,NT,0,0%,28,49%,0,0%
Cortez Allen,CB,0,0%,22,39%,11,48%
LaMarr Woodley,LB,0,0%,19,33%,1,4%
Troy Polamalu,SS,0,0%,19,33%,0,0%
Cameron Heyward,DE,0,0%,9,16%,9,39%
Steve McLendon,NT,0,0%,8,14%,2,9%
Al Woods,DE,0,0%,7,12%,0,0%
Chris Carter,LB,0,0%,0,0%,16,70%
Stevenson Sylvester,LB,0,0%,0,0%,16,70%
Baron Batch,RB,0,0%,0,0%,16,70%
Will Allen,SS,0,0%,0,0%,16,70%
Curtis Brown,CB,0,0%,0,0%,13,57%
DeMarcus Van Dyke,FS,0,0%,0,0%,13,57%
Drew Butler,P,0,0%,0,0%,10,43%
Greg Warren,LS,0,0%,0,0%,10,43%
Shaun Suisham,K,0,0%,0,0%,8,35%
Doug Legursky,C,0,0%,0,0%,4,17%
