Quarter,Time,Down,ToGo,Location,PHI,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 70 yards, returned by Brandon Boykin for 21 yards (tackle by Jason Worilds)",0.000,-0.140
1,14:56,1,10,PHI 16,0,0,LeSean McCoy left guard for 3 yards (tackle by Ryan Clark),-0.140,-0.180
1,14:29,2,7,PHI 19,0,0,Michael Vick pass complete short right to Jeremy Maclin for 9 yards (tackle by Keenan Lewis),-0.180,0.810
1,13:51,1,10,PHI 28,0,0,Michael Vick pass incomplete deep middle intended for Jeremy Maclin,0.810,0.260
1,13:42,2,10,PHI 28,0,0,Stanley Havili left guard for 5 yards (tackle by Evander Hood),0.260,0.230
1,13:02,3,5,PHI 33,0,0,"Penalty on Demetress Bell: False Start, 5 yards (no play)",0.230,-0.430
1,12:44,3,10,PHI 28,0,0,Michael Vick pass complete short left to Jason Avant for 12 yards (tackle by Cortez Allen),-0.430,1.600
1,12:19,1,10,PHI 40,0,0,Michael Vick pass complete short left to LeSean McCoy for 9 yards (tackle by Lawrence Timmons),1.600,2.270
1,11:42,2,1,PHI 49,0,0,LeSean McCoy left tackle for 8 yards (tackle by Al Woods),2.270,2.720
1,11:20,1,10,PIT 43,0,0,LeSean McCoy right guard for no gain (tackle by Troy Polamalu),2.720,2.180
1,10:41,2,10,PIT 43,0,0,Michael Vick sacked by Evander Hood for 0 yards,2.180,1.490
1,9:59,3,10,PIT 43,0,0,Michael Vick pass incomplete short left intended for Jeremy Maclin (defended by Keenan Lewis),1.490,0.400
1,9:55,4,10,PIT 43,0,0,"Mat McBriar punts 25 yards, fair catch by Antonio Brown",0.400,-0.040
1,9:46,1,10,PIT 18,0,0,Rashard Mendenhall right guard for no gain (tackle by Cullen Jenkins and DeMeco Ryans),0.040,-0.490
1,8:59,2,10,PIT 18,0,0,"Ben Roethlisberger for no gain. Ben Roethlisberger fumbles, recovered by Max Starks at PIT-12",-0.490,-2.120
1,8:18,3,16,PIT 12,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 1 yard (tackle by Nnamdi Asomugha),-2.120,-2.490
1,8:02,4,15,PIT 13,0,0,"Drew Butler punts 48 yards, fair catch by Damaris Johnson",-2.490,-1.530
1,7:47,1,10,PHI 39,0,0,Michael Vick pass incomplete deep right intended for Brent Celek (defended by Ryan Clark),1.530,0.990
1,7:29,2,10,PHI 39,0,0,LeSean McCoy left tackle for 10 yards (tackle by Troy Polamalu),0.990,2.190
1,7:06,1,10,PHI 49,0,0,Michael Vick up the middle for 9 yards (tackle by Larry Foote),2.190,2.860
,,,,,,,"PHI challenged the ruling, and the original play was overturned.",,
1,6:52,2,1,PIT 42,0,0,LeSean McCoy left tackle for -2 yards (tackle by Lawrence Timmons),2.860,1.880
1,6:22,3,3,PIT 44,0,0,"Michael Vick pass incomplete deep left intended for Jeremy Maclin. Penalty on Ike Taylor: Defensive Pass Interference, 31 yards (no play)",1.880,4.710
1,6:16,1,10,PIT 13,0,0,Michael Vick pass complete short right to Jeremy Maclin for 10 yards (tackle by Keenan Lewis),4.710,6.510
1,5:42,1,3,PIT 3,0,0,"Michael Vick right guard for 2 yards (tackle by Ryan Clark). Michael Vick fumbles (forced by Ryan Clark), recovered by Larry Foote at PIT-0",6.510,-0.280
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
1,5:36,1,10,PIT 20,0,0,Rashard Mendenhall right guard for 3 yards (tackle by Nate Allen),0.280,0.140
1,4:50,2,7,PIT 23,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 18 yards (tackle by DeMeco Ryans),0.140,1.660
1,4:08,1,10,PIT 41,0,0,"Rashard Mendenhall up the middle for 1 yard (tackle by Cedric Thornton). Penalty on Willie Colon: Offensive Holding, 10 yards (no play)",1.660,1.000
1,3:36,1,20,PIT 31,0,0,"Ben Roethlisberger pass incomplete short middle intended for Emmanuel Sanders (defended by Mychal Kendricks). Penalty on Darryl Tapp: Unnecessary Roughness, 15 yards",1.000,1.990
1,3:31,1,10,PIT 46,0,0,Ben Roethlisberger pass incomplete short right intended for Mike Wallace (defended by Kurt Coleman),1.990,1.450
1,3:25,2,10,PIT 46,0,0,"Rashard Mendenhall up the middle for 24 yards (tackle by Jason Babin). Penalty on Mike Wallace: Illegal Formation, 5 yards (no play)",1.450,0.780
1,2:42,2,15,PIT 41,0,0,Isaac Redman right guard for 1 yard (tackle by Mychal Kendricks),0.780,0.230
1,2:01,3,14,PIT 42,0,0,"Penalty on Antonio Brown: False Start, 5 yards (no play)",0.230,-0.430
1,1:36,3,19,PIT 37,0,0,Ben Roethlisberger pass complete short left to Heath Miller for 7 yards (tackle by Brandon Boykin and Mychal Kendricks). Penalty on Willie Colon: Offensive Holding (Declined),-0.430,-0.460
1,1:18,4,12,PIT 44,0,0,"Drew Butler punts 45 yards, fair catch by Damaris Johnson. Penalty on Demarcus Van Dyke: Player Out of Bounds on Punt, 5 yards (no play)",-0.460,-0.780
1,1:05,4,17,PIT 39,0,0,"Drew Butler punts 36 yards, out of bounds",-0.780,-0.610
1,1:05,1,10,PHI 25,0,0,LeSean McCoy left tackle for 6 yards (tackle by Larry Foote),0.610,0.870
1,0:30,2,4,PHI 31,0,0,"Penalty on Clay Harbor: False Start, 5 yards (no play)",0.870,0.200
1,0:10,2,9,PHI 26,0,0,"Michael Vick up the middle for 1 yard (tackle by Lawrence Timmons). Michael Vick fumbles (forced by Lawrence Timmons), recovered by Larry Foote at PHI-34 (tackle by Todd Herremans)",0.200,-3.310
1,0:02,1,10,PHI 34,0,0,Chris Rainey right guard for no gain (tackle by Cedric Thornton),3.310,2.770
Quarter,Time,Down,ToGo,Location,PHI,PIT,Detail,EPB,EPA
