Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMeco Ryans,PHI,0,0,0,0,0,0.0,12,6,6,0,1,0,0,0,0
Nate Allen,PHI,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Nnamdi Asomugha,PHI,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Kurt Coleman,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Jamar Chaney,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derek Landri,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Colt Anderson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Babin,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Brandon Hughes,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Hunt,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cullen Jenkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeSean Jackson,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Danny Watkins,PHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Evander Hood,PIT,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,0
Jason Worilds,PIT,0,0,0,0,1,1.0,4,4,0,2,2,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Lawrence Timmons,PIT,0,0,0,0,0,0.0,9,8,1,2,2,0,0,0,1
Larry Foote,PIT,0,0,0,0,0,0.0,8,5,3,1,0,2,0,0,0
Keenan Lewis,PIT,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,1
Ryan Mundy,PIT,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,1
Cortez Allen,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Al Woods,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Max Starks,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cameron Heyward,PIT,,,,,,0.0,,,,2,2,0,0,0,
