Quarter,Time,Down,ToGo,Location,PHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 73 yards, returned by Damaris Johnson for 23 yards (tackle by Spencer Larsen)",0.000,0.220
1,14:55,1,10,PHI 15,0,0,Nick Foles pass complete short right to LeSean McCoy for 44 yards (tackle by Johnthan Banks),-0.220,2.850
1,14:18,1,10,TAM 41,0,0,Nick Foles pass complete short left to Riley Cooper for 12 yards (tackle by Johnthan Banks),2.850,3.640
1,13:52,1,10,TAM 29,0,0,Bryce Brown right end for 7 yards (tackle by Lavonte David and Mark Barron),3.640,4.050
1,13:27,2,3,TAM 22,0,0,Bryce Brown up the middle for 4 yards (tackle by Leonard Johnson),4.050,4.370
1,12:56,1,10,TAM 18,0,0,Nick Foles pass incomplete short middle intended for Zach Ertz,4.370,3.800
1,12:51,2,10,TAM 18,0,0,Nick Foles pass complete short middle to Damaris Johnson for 8 yards (tackle by Dashon Goldson),3.800,4.510
1,12:21,3,2,TAM 10,0,0,Nick Foles pass complete short right to DeSean Jackson for 6 yards (tackle by Mason Foster),4.510,6.280
1,11:51,1,4,TAM 4,6,0,"Nick Foles up the middle for 4 yards, touchdown",6.280,7.000
1,11:51,,,TAM 2,7,0,Alex Henery kicks extra point good,0.000,0.000
1,11:51,,,PHI 35,7,0,"Alex Henery kicks off 65 yards, touchback",0.000,-0.280
1,11:46,1,10,TAM 20,7,0,Mike Glennon pass incomplete short right intended for Vincent Jackson (defended by Bradley Fletcher),0.280,-0.270
1,11:41,2,10,TAM 20,7,0,Doug Martin right end for 1 yard (tackle by Connor Barwin),-0.270,-0.820
1,11:01,3,9,TAM 21,7,0,Mike Glennon pass incomplete short right intended for Tiquan Underwood (defended by Bradley Fletcher),-0.820,-1.960
1,10:55,4,9,TAM 21,7,0,Michael Koenen punts 52 yards,-1.960,-0.740
1,10:43,1,10,PHI 27,7,0,"LeSean McCoy right end for 13 yards (tackle by Darrelle Revis). LeSean McCoy fumbles (forced by Darrelle Revis), recovered by Darrelle Revis at PHI-40 (tackle by LeSean McCoy)",0.740,-2.920
,,,,,,,"Replay Assistant challenged the runner was down by contact ruling, and the original play was overturned.",,
1,10:36,1,10,PHI 40,7,0,"Mike Glennon for no gain. Mike Glennon fumbles, recovered by Doug Martin at PHI-40",2.920,2.370
1,10:02,2,10,PHI 40,7,0,Mike James left tackle for 3 yards (tackle by Trent Cole and Fletcher Cox),2.370,2.080
1,9:17,3,7,PHI 37,7,0,Mike Glennon pass complete short left to Tim Wright for 8 yards (tackle by Nate Allen),2.080,3.640
1,8:37,1,10,PHI 29,7,0,Doug Martin left end for -2 yards (tackle by Patrick Chung),3.640,2.830
1,8:00,2,12,PHI 31,7,0,Mike Glennon pass complete short right to Vincent Jackson for 10 yards (tackle by Brandon Boykin),2.830,3.470
1,7:21,3,2,PHI 21,7,0,Doug Martin up the middle for 1 yard (tackle by DeMeco Ryans and Cedric Thornton),3.470,2.270
1,6:36,4,1,PHI 20,7,3,Rian Lindell 38 yard field goal good,2.270,3.000
1,6:36,,,TAM 35,7,3,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,6:30,1,10,PHI 20,7,3,Nick Foles pass incomplete short left intended for Riley Cooper (defended by Mason Foster),0.280,-0.270
1,6:25,2,10,PHI 20,7,3,LeSean McCoy up the middle for 5 yards (tackle by Lavonte David),-0.270,-0.300
1,5:57,3,5,PHI 25,7,3,Nick Foles pass complete short middle to Zach Ertz for 6 yards (tackle by Keith Tandy),-0.300,1.000
1,5:24,1,10,PHI 31,7,3,Nick Foles pass complete short left to Zach Ertz for 3 yards (tackle by Dekoda Watson),1.000,0.870
1,4:50,2,7,PHI 34,7,3,Nick Foles sacked by Lavonte David for -9 yards,0.870,-1.020
1,4:23,3,16,PHI 25,7,3,LeSean McCoy up the middle for 7 yards (tackle by Gerald McCoy),-1.020,-1.240
1,3:55,4,9,PHI 32,7,3,"Donnie Jones punts 50 yards, returned by Eric Page for 5 yards (tackle by Casey Matthews)",-1.240,-0.480
1,3:41,1,10,TAM 23,7,3,Mike Glennon pass complete short middle to Vincent Jackson for 11 yards (tackle by Cary Williams),0.480,1.200
1,3:04,1,10,TAM 34,7,3,Doug Martin left guard for 6 yards (tackle by Earl Wolff and Cary Williams),1.200,1.470
1,2:27,2,4,TAM 40,7,3,"Mike Glennon pass incomplete short right intended for Tiquan Underwood. Penalty on Mike Glennon: Intentional Grounding, 12 yards",1.470,-0.820
1,2:19,3,16,TAM 28,7,3,Mike Glennon pass complete short left to Doug Martin for 2 yards (tackle by Brandon Boykin). Penalty on Donald Penn: Offensive Holding (Declined),-0.820,-1.370
1,2:00,4,14,TAM 30,7,3,"Michael Koenen punts 45 yards, out of bounds",-1.370,-0.610
1,1:49,1,10,PHI 25,7,3,Nick Foles up the middle for 3 yards (tackle by Mason Foster),0.610,0.470
1,1:24,2,7,PHI 28,7,3,Nick Foles pass complete short right to DeSean Jackson for 2 yards (tackle by Mason Foster),0.470,0.040
1,1:02,3,5,PHI 30,7,3,Nick Foles pass incomplete short left intended for Jason Avant,0.040,-1.370
1,0:56,4,5,PHI 30,7,3,"Donnie Jones punts 49 yards, returned by Eric Page for 40 yards (tackle by Donnie Jones)",-1.370,-2.980
1,0:41,1,10,PHI 39,7,3,Doug Martin left guard for 5 yards (tackle by Patrick Chung),2.980,3.120
1,0:10,2,5,PHI 34,7,3,Mike Glennon pass complete short right to Jeff Demps for 10 yards (tackle by DeMeco Ryans),3.120,3.970
Quarter,Time,Down,ToGo,Location,PHI,TAM,Detail,EPB,EPA
