Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Jason Avant,WR
DeSean Jackson,WR
Riley Cooper,WR
Brent Celek,TE
Jason Peters,LT
Evan Mathis,LG
Jason Kelce,C
Todd Herremans,RG
Lane Johnson,RT
Cedric Thornton,LDE
Isaac Sopoaga,NT
Fletcher Cox,RDE
Connor Barwin,LOLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Trent Cole,ROLB
Bradley Fletcher,LCB
Cary Williams,RCB
Nate Allen,SS
Patrick Chung,FS
