Quarter,Time,Down,ToGo,Location,CLE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Josh Cribbs for 33 yards (tackle by John Wendling)",0.000,1.470
1,14:53,1,10,CLE 38,0,0,Jamal Lewis for 3 yards (tackle by Kawika Mitchell and Aaron Schobel),1.470,1.330
1,14:16,2,7,CLE 41,0,0,Jamal Lewis right tackle for 12 yards (tackle by Keith Ellison and Jairus Byrd),1.330,2.460
1,13:41,1,10,BUF 47,0,0,Jamal Lewis left guard for 3 yards (tackle by Kyle Williams and Keith Ellison),2.460,2.320
1,13:05,2,7,BUF 44,0,0,Jamal Lewis for 2 yards (tackle by George Wilson),2.320,1.880
1,12:23,3,5,BUF 42,0,0,Derek Anderson pass incomplete short right intended for Robert Royal,1.880,0.460
1,12:19,4,5,BUF 42,0,0,"Dave Zastudil punts 25 yards, fair catch by Roscoe Parrish",0.460,0.060
1,12:11,1,10,BUF 17,0,0,Marshawn Lynch right guard for 11 yards (tackle by Eric Wright and Abram Elam),-0.060,0.810
1,11:45,1,10,BUF 28,0,0,"Penalty on Demetress Bell: False Start, 5 yards (no play)",0.810,0.480
1,11:33,1,15,BUF 23,0,0,Fred Jackson left guard for 2 yards (tackle by Robaire Smith and Brodney Pool),0.480,-0.140
1,11:05,2,13,BUF 25,0,0,Trent Edwards sacked by Kenyon Coleman for -1 yards,-0.140,-0.960
1,10:32,3,14,BUF 24,0,0,"Trent Edwards pass complete short left to Fred Jackson for 8 yards (tackle by Shaun Rogers). Penalty on Geoff Hangartner: Unnecessary Roughness, 15 yards",-0.960,-2.320
1,10:10,4,21,BUF 17,0,0,"Brian Moorman punts 59 yards, returned by Josh Cribbs for 15 yards (tackle by Nate Harris)",-2.320,-1.530
1,9:56,1,10,CLE 39,0,0,Jerome Harrison for 9 yards (tackle by Keith Ellison),1.530,2.200
1,9:18,2,1,CLE 48,0,0,Jamal Lewis right guard for 3 yards (tackle by Kyle Williams and Ryan Denney),2.200,2.320
1,8:43,1,10,BUF 49,0,0,Jamal Lewis left tackle for 7 yards (tackle by Jairus Byrd and Drayton Florence),2.320,2.730
1,8:03,2,3,BUF 42,0,0,Jamal Lewis right guard for no gain (tackle by Marcus Stroud),2.730,2.020
1,7:21,3,3,BUF 42,0,0,Derek Anderson pass incomplete short right intended for Mohamed Massaquoi (defended by Terrence McGee),2.020,0.460
1,7:16,4,3,BUF 42,0,0,"Dave Zastudil punts 31 yards, out of bounds",0.460,0.370
