Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Terrell Owens,WR
Lee Evans,WR
Shawn Nelson,TE
Derek Fine,TE
Demetress Bell,LT
Andy Levitre,LG
Geoff Hangartner,C
Eric Wood,RG
Jonathan Scott,RT
Chris Kelsay,LDE
Marcus Stroud,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Keith Ellison,SLB
Kawika Mitchell,MLB
Ashlee Palmer,WLB
Terrence McGee,LCB
Drayton Florence,RCB
George Wilson,SS
Jairus Byrd,FS
