Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Wilson,MIN,1,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Holton Hill,MIN,0,0,0,0,0,1.0,7,7,0,0,0,0,0,0,0
Yannick Ngakoue,MIN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,1
Eric Kendricks,MIN,0,0,0,0,0,0.0,12,11,1,1,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jalyn Holmes,MIN,0,0,0,0,1,0.0,5,3,2,1,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Mike Hughes,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Boone,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Conklin,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Connelly,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Austin Cutting,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenny Moore,IND,1,16,0,16,2,0.0,5,4,1,0,0,0,0,0,0
Khari Willis,IND,1,43,0,43,1,0.0,3,3,0,0,0,0,0,0,0
T.J. Carrie,IND,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,1.5,3,1,2,1,4,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Justin Houston,IND,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ben Banogu,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Julian Blackmon,IND,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Malik Hooker,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taylor Stallworth,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Denico Autry,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashton Dulin,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Glasgow,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaiah Rodgers,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Braden Smith,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
