Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Olabisi Johnson,WR
Irv Smith Jr.,TE
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Dru Samia,G
Garrett Bradbury,C
Yannick Ngakoue,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,NT
Eric Kendricks,LB
Anthony Barr,LB
Mike Hughes,CB
Holton Hill,CB
Jeff Gladney,CB
Anthony Harris,S
Harrison Smith,S
