Quarter,Time,Down,ToGo,Location,MIN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 69 yards, returned by K.J. Osborn for 26 yards (tackle by Jordan Glasgow and Ashton Dulin)",0.000,0.410
1,14:54,1,10,MIN 22,0,0,Kirk Cousins pass complete short left to Adam Thielen for no gain (tackle by Malik Hooker),0.410,-0.130
1,14:16,2,10,MIN 22,0,0,Kirk Cousins pass complete deep right to Adam Thielen for 18 yards (tackle by Kenny Moore),-0.130,1.600
1,13:38,1,10,MIN 40,0,0,Kirk Cousins pass incomplete short right intended for Irv Smith,1.600,1.050
1,13:32,2,10,MIN 40,0,0,Dalvin Cook left end for 5 yards (tackle by Darius Leonard),1.050,1.030
1,12:49,3,5,MIN 45,0,0,Kirk Cousins pass complete short right to Adam Thielen for 13 yards (tackle by Kenny Moore),1.030,2.790
1,12:30,1,10,IND 42,0,0,Dalvin Cook right end for no gain (tackle by Khari Willis and DeForest Buckner),2.790,2.240
1,11:52,2,10,IND 42,0,0,Kirk Cousins pass incomplete short right intended for Olabisi Johnson,2.240,1.550
1,11:46,3,10,IND 42,0,0,"Kirk Cousins pass incomplete short middle intended for Irv Smith (defended by Kenny Moore). Penalty on Denico Autry: Roughing the Passer, 15 yards (no play)",1.550,3.780
1,11:42,1,10,IND 27,0,0,Dalvin Cook up the middle for 3 yards (tackle by Grover Stewart and Ben Banogu),3.780,3.640
1,11:05,2,7,IND 24,0,0,Dalvin Cook right tackle for 16 yards (tackle by Malik Hooker),3.640,5.370
1,10:29,1,8,IND 8,0,0,C.J. Ham right guard for 4 yards (tackle by Taylor Stallworth),5.370,5.340
1,9:51,2,4,IND 4,0,0,Dalvin Cook left guard for 1 yard (tackle by Taylor Stallworth),5.340,4.720
1,9:09,3,3,IND 3,0,0,Kirk Cousins pass incomplete short middle,4.720,3.040
1,9:05,4,3,IND 3,3,0,Dan Bailey 21 yard field goal good,3.040,3.000
1,9:01,,,MIN 35,3,0,"Dan Bailey kicks off 67 yards, returned by Ashton Dulin for 24 yards (tackle by Ryan Connelly)",0.000,0.410
1,8:55,1,10,IND 22,3,0,Philip Rivers pass complete short left to Jonathan Taylor for 5 yards (tackle by Mike Hughes),0.410,0.540
1,8:28,2,5,IND 27,3,0,Parris Campbell right end for 7 yards (tackle by Harrison Smith),0.540,1.200
1,7:58,1,10,IND 34,3,0,Jonathan Taylor right end for 13 yards (tackle by Ifeadi Odenigbo and Jaleel Johnson),1.200,2.060
1,7:20,1,10,IND 47,3,0,Jonathan Taylor right tackle for 6 yards (tackle by Jaleel Johnson and Ifeadi Odenigbo),2.060,2.330
1,6:40,2,4,MIN 47,3,0,Jonathan Taylor left end for -2 yards (tackle by Eric Kendricks),2.330,1.360
