Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nolan Carroll,MIA,1,1,0,1,1,0.0,0,0,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,2.0,5,5,0,2,1,0,0,0,1
Karlos Dansby,MIA,0,0,0,0,1,1.0,9,8,1,0,0,0,0,0,1
Kendall Langford,MIA,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
Paul Soliai,MIA,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,4,0.0,5,5,0,1,0,0,0,0,0
Jonathon Amaya,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Tim Dobbins,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Benny Sapp,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Lex Hilliard,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quentin Moses,MIA,0,0,0,0,0,0.0,2,1,1,1,1,1,0,0,0
Dan Carpenter,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrone Culver,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Austin Spitler,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sione Pouha,NYJ,0,0,0,0,0,1.0,10,7,3,1,1,1,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,1.0,4,4,0,0,1,0,0,0,1
Brodney Pool,NYJ,0,0,0,0,0,1.0,4,4,0,1,1,1,6,0,1
Bryan Thomas,NYJ,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,9,7,2,0,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Matt Kroul,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Vernon Gholston,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lance Laury,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Brickashaw Ferguson,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dwight Lowery,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Brandon Moore,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Mark Sanchez,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jason Taylor,NYJ,0,0,0,0,1,0.0,0,0,0,0,1,1,0,0,0
