#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 45,3,1:35,7,Punt
2,1,10:58,NYJ 34,3,1:10,-8,Interception
3,1,7:10,NYJ 22,3,1:27,2,Fumble
4,1,2:48,NYJ 24,8,4:49,33,Punt
5,2,11:25,NYJ 44,6,3:17,19,Downs
6,2,7:22,MIA 38,7,2:49,21,Field Goal
7,2,1:52,,5,0:53,14,Punt
8,3,12:44,NYJ 41,6,3:32,17,Punt
9,3,7:46,NYJ 13,3,1:00,0,Punt
10,3,4:38,NYJ 42,3,1:10,6,Punt
11,3,2:58,NYJ 34,5,1:56,25,Punt
12,4,14:39,NYJ 35,7,3:06,31,Downs
13,4,10:35,NYJ 7,12,5:14,69,Field Goal
14,4,3:40,NYJ 30,3,0:21,0,Punt
15,4,2:16,NYJ 25,9,1:29,9,Downs
