#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:25,MIA 9,5,2:27,12,Punt
2,1,9:48,NYJ 42,6,2:38,13,Field Goal
3,1,5:43,NYJ 26,6,2:55,26,Touchdown
4,2,12:59,MIA 4,3,1:34,5,Punt
5,2,8:08,MIA 37,2,0:46,1,Fumble
6,2,4:33,MIA 29,5,2:41,18,Fumble
7,2,0:59,MIA 1,3,0:59,9,Punt
8,3,15:00,MIA 25,3,2:16,-12,Punt
9,3,9:12,MIA 20,3,1:26,5,Punt
10,3,6:46,NYJ 49,4,2:08,13,Fumble
11,3,3:28,MIA 14,3,0:30,0,Punt
12,3,1:02,MIA 11,3,1:23,-4,Punt
13,4,11:33,MIA 34,3,0:58,3,Punt
14,4,5:21,MIA 26,3,1:41,-2,Punt
15,4,3:19,MIA 19,3,1:03,0,Punt
16,4,0:47,NYJ 34,2,0:47,-3,End of Game
