Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 70 yards, returned by Brad Smith for 45 yards (tackle by Jonathon Amaya)",0.000,1.930
1,14:52,1,10,NYJ 45,0,0,LaDainian Tomlinson left end for -1 yards (tackle by Sean Smith),1.930,1.250
1,14:13,2,11,NYJ 44,0,0,LaDainian Tomlinson right guard for 8 yards (tackle by Chris Clemons),1.250,1.620
1,13:38,3,3,MIA 48,0,0,Mark Sanchez pass incomplete short right intended for Jerricho Cotchery (defended by Sean Smith),1.620,0.070
1,13:33,4,3,MIA 48,0,0,"Steve Weatherford punts 39 yards, fair catch by Davone Bess",0.070,0.380
1,13:25,1,10,MIA 9,0,0,Ronnie Brown left guard for 4 yards (tackle by Bart Scott and Sione Pouha),-0.380,-0.480
1,12:49,2,6,MIA 13,0,0,Ronnie Brown left guard for 2 yards (tackle by Mike DeVito and Sione Pouha),-0.480,-0.720
1,12:08,3,4,MIA 15,0,0,"Chad Henne pass incomplete short right intended for Brandon Marshall. Penalty on Bart Scott: Defensive Pass Interfere, 5 yards (no play)",-0.720,0.280
1,12:03,1,10,MIA 20,0,0,Ronnie Brown right end for 1 yard (tackle by Bart Scott),0.280,-0.130
1,11:23,2,9,MIA 21,0,0,Chad Henne pass incomplete short left intended for Ronnie Brown,-0.130,-0.820
1,11:17,3,9,MIA 21,0,0,Chad Henne pass incomplete deep left intended for Brandon Marshall,-0.820,-1.960
1,11:00,4,9,MIA 21,0,0,"Brandon Fields punts 53 yards, returned by Santonio Holmes for 8 yards (tackle by Lex Hilliard)",-1.960,-1.200
1,10:58,1,10,NYJ 34,0,0,"Shonn Greene left end for 2 yards (tackle by Koa Misi). Penalty on Ben Hartsock: Face Mask (15 Yards), 15 yards (no play)",1.200,0.090
1,10:58,1,25,NYJ 19,0,0,Mark Sanchez pass incomplete short middle intended for Dustin Keller (defended by Tony McDaniel),0.090,-1.430
1,10:29,2,25,NYJ 19,0,0,LaDainian Tomlinson right tackle for 7 yards (tackle by Karlos Dansby),-1.430,-1.090
1,9:54,3,18,NYJ 26,0,0,Mark Sanchez pass incomplete deep left intended for Santonio Holmes is intercepted by Nolan Carroll at NYJ-43 and returned for 1 yard,-1.090,-2.790
1,9:48,1,10,NYJ 42,0,0,Ricky Williams left guard for 8 yards (tackle by Bart Scott),2.790,3.320
1,9:09,2,2,NYJ 34,0,0,Ronnie Brown right tackle for 5 yards (tackle by Bart Scott and David Harris),3.320,3.640
1,8:30,1,10,NYJ 29,0,0,"Ronnie Brown left tackle for 4 yards (tackle by Sione Pouha). Penalty on Jake Long: Offensive Holding, 10 yards (no play)",3.640,2.980
1,8:08,1,20,NYJ 39,0,0,Chad Henne pass incomplete short right intended for Davone Bess (defended by Jason Taylor),2.980,1.750
1,8:02,2,20,NYJ 39,0,0,Chad Henne pass incomplete short right intended for Ricky Williams,1.750,1.090
1,7:58,3,20,NYJ 39,0,0,Chad Henne right tackle for 10 yards (tackle by Bart Scott),1.090,1.500
1,7:58,4,10,NYJ 29,3,0,Dan Carpenter 47 yard field goal good,1.500,3.000
1,,,,MIA 30,3,0,"Dan Carpenter kicks off 71 yards, returned by Brad Smith for 23 yards",0.000,0.410
1,7:03,1,10,NYJ 22,3,0,Shonn Greene right guard for 4 yards (tackle by Tony McDaniel),0.410,0.410
1,6:28,2,6,NYJ 26,3,0,Brad Smith middle for -2 yards (tackle by Cameron Wake),0.410,-0.560
1,5:50,3,8,NYJ 24,3,0,"Mark Sanchez sacked by Kendall Langford for -4 yards. Mark Sanchez fumbles (forced by Kendall Langford), recovered by Quentin Moses at NYJ-26 (tackle by D'Brickashaw Ferguson)",-0.560,-3.840
1,5:43,1,10,NYJ 26,3,0,Chad Henne pass complete short middle to Davone Bess for 6 yards (tackle by David Harris),3.840,4.110
1,5:02,2,4,NYJ 20,3,0,Ronnie Brown left guard for 1 yard (tackle by Sione Pouha),4.110,3.570
1,4:20,3,3,NYJ 19,3,0,Chad Henne pass complete short right to Brandon Marshall for 10 yards (tackle by Eric Smith),3.570,5.140
1,3:33,1,9,NYJ 9,3,0,Ronnie Brown right guard for 3 yards (tackle by Sione Pouha),5.140,4.950
1,2:58,,,,3,0,Timeout #1 by New York Jets,0.000,4.950
1,2:58,2,6,NYJ 6,3,0,Chad Henne pass incomplete short left intended for Davone Bess,4.950,4.040
1,2:52,3,6,NYJ 6,9,0,"Chad Henne pass complete short right to Brandon Marshall for 6 yards, touchdown",4.040,7.000
