Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Olindo Mare kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster left tackle for 1 yard (tackle by Andre Neblett),0.280,-0.130
1,14:26,2,9,HOU 21,0,0,"Arian Foster left end for 5 yards (tackle by Jordan Senn). Arian Foster fumbles (forced by Jordan Senn), recovered by James Anderson at HOU-26 (tackle by Arian Foster)",-0.130,-3.840
1,14:16,1,10,HOU 26,0,0,DeAngelo Williams left end for 9 yards (tackle by Danieal Manning),3.840,4.640
1,13:35,2,1,HOU 17,0,0,DeAngelo Williams up the middle for 1 yard (tackle by Connor Barwin),4.640,4.510
1,12:53,1,10,HOU 16,0,0,Cam Newton sacked by Connor Barwin for -10 yards,4.510,2.610
1,12:14,2,20,HOU 26,6,0,"Cam Newton pass complete deep right to Steve Smith for 26 yards, touchdown",2.610,7.000
1,,,,HOU 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,CAR 35,7,0,"Olindo Mare kicks off 72 yards, touchback",0.000,0.280
1,12:07,1,10,HOU 20,7,0,Ben Tate left end for -1 yards (tackle by Dan Connor),0.280,-0.460
1,11:32,2,11,HOU 19,7,0,Ben Tate right end for 7 yards (tackle by Jordan Senn),-0.460,-0.160
1,10:59,3,4,HOU 26,7,0,T.J. Yates pass complete short right to Joel Dreessen for 8 yards (tackle by Jordan Senn),-0.160,1.200
1,10:16,1,10,HOU 34,7,0,T.J. Yates pass complete short left to Bryant Johnson for 18 yards (tackle by Sherrod Martin),1.200,2.390
1,9:45,1,10,CAR 48,7,0,T.J. Yates sacked by Jason Shirley for -2 yards,2.390,1.580
1,9:12,2,12,,7,0,T.J. Yates pass complete short left to Bryant Johnson for 5 yards (tackle by Jordan Senn and Captain Munnerlyn),1.580,1.550
1,8:26,3,7,CAR 45,7,0,T.J. Yates pass complete short left to Ben Tate for 4 yards (tackle by Jordan Senn),1.550,0.530
1,7:49,4,3,CAR 41,7,0,Matt Turk punts 23 yards,0.530,-0.040
1,7:41,1,10,CAR 18,7,0,DeAngelo Williams left guard for -1 yards (tackle by J.J. Watt),0.040,-0.650
1,7:03,2,11,CAR 17,7,0,Cam Newton pass complete short left to Steve Smith for 4 yards (tackle by DeMeco Ryans and Kareem Jackson),-0.650,-0.790
1,6:15,3,7,CAR 21,7,0,"Penalty on Cam Newton: Delay of Game, 5 yards (no play)",-0.790,-1.500
1,5:46,3,12,CAR 16,7,0,Cam Newton pass incomplete deep middle intended for Steve Smith,-1.500,-2.390
1,5:38,4,12,CAR 16,7,0,"Jason Baker punts 48 yards, returned by Jacoby Jones for 6 yards (tackle by Antwan Applewhite)",-2.390,-1.730
1,5:25,1,10,HOU 42,7,0,T.J. Yates pass complete short left to Lawrence Vickers for 2 yards (tackle by Jordan Senn),1.730,1.460
1,4:48,2,8,HOU 44,7,0,T.J. Yates pass complete short right to Lawrence Vickers for 17 yards (tackle by Sherrod Martin),1.460,2.980
1,4:07,1,10,CAR 39,7,0,Ben Tate left tackle for 1 yard (tackle by Dan Connor and Jordan Senn),2.980,2.580
1,3:29,2,9,CAR 38,7,0,Arian Foster right tackle for 4 yards (tackle by James Anderson),2.580,2.410
1,2:48,3,5,CAR 34,7,0,T.J. Yates pass complete short left to Arian Foster for 3 yards (tackle by R.J. Stanford),2.410,1.400
1,2:17,4,2,CAR 31,7,0,Neil Rackers 49 yard field goal no good,1.400,-1.530
1,2:12,1,10,CAR 39,7,0,"Penalty on Byron Bell: False Start, 5 yards (no play)",1.530,1.200
1,2:12,,,,7,0,Timeout #1 by Carolina Panthers,0.000,1.200
1,2:12,1,15,CAR 34,7,0,Cam Newton sacked by Earl Mitchell for 0 yards,1.200,0.310
1,1:36,2,15,CAR 34,7,0,Cam Newton pass incomplete short middle intended for Brandon LaFell (defended by Glover Quin),0.310,-0.360
1,1:30,3,15,CAR 34,7,0,Cam Newton pass complete short middle to Steve Smith for 19 yards (tackle by Johnathan Joseph),-0.360,2.460
1,1:30,1,10,HOU 47,7,0,"Penalty on CAR: Illegal Substitution, 5 yards (no play)",2.460,2.130
1,0:44,1,15,CAR 48,7,0,Jonathan Stewart up the middle for 5 yards (tackle by Brian Cushing and Earl Mitchell),2.130,1.910
1,0:02,2,10,HOU 47,7,0,"Cam Newton pass incomplete short right intended for Greg Olsen. Penalty on Brian Cushing: Roughing the Passer, 15 yards (no play)",1.910,3.450
Quarter,Time,Down,ToGo,Location,CAR,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 32,7,0,DeAngelo Williams right tackle for 3 yards (tackle by DeMeco Ryans),3.450,3.310
2,14:22,2,7,HOU 29,7,0,Cam Newton left end for 4 yards (tackle by Brian Cushing),3.310,3.140
2,13:34,3,3,HOU 25,7,0,Cam Newton pass complete short left to Greg Olsen for 17 yards (tackle by Danieal Manning),3.140,5.370
2,13:01,1,8,HOU 8,7,0,DeAngelo Williams left end for -1 yards (tackle by Brian Cushing),5.370,4.380
2,12:26,2,9,HOU 9,13,0,"Cam Newton pass complete short right to Jeremy Shockey for 9 yards, touchdown",4.380,7.000
2,,,,HOU 2,14,0,Olindo Mare kicks extra point good,0.000,0.000
2,,,,CAR 35,14,0,"Olindo Mare kicks off 71 yards, touchback",0.000,0.280
2,12:19,1,10,HOU 20,14,0,T.J. Yates pass complete short left to Arian Foster for 3 yards (tackle by Dan Connor),0.280,0.140
2,11:43,2,7,HOU 23,14,0,T.J. Yates pass incomplete short right intended for Joel Dreessen (defended by Greg Hardy),0.140,-0.560
2,11:43,3,7,HOU 23,14,0,T.J. Yates pass incomplete short middle intended for Owen Daniels,-0.560,-1.830
2,11:32,4,7,HOU 23,14,0,"Matt Turk punts 36 yards, returned by Armanti Edwards for 1 yard (tackle by Jesse Nading). Penalty on Josh Thomas: Offensive Holding, 10 yards",-1.830,-1.070
2,11:23,1,10,CAR 32,14,0,Cam Newton pass incomplete short middle intended for Jeremy Shockey,1.070,0.530
2,11:17,2,10,CAR 32,14,0,Jonathan Stewart left end for 7 yards (tackle by Jason Allen),0.530,0.760
