Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Senn,CAR,1,21,0,21,1,0.0,14,12,2,1,0,0,0,0,1
James Anderson,CAR,1,5,0,5,1,0.0,6,5,1,1,0,1,0,0,0
Jason Shirley,CAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Greg Hardy,CAR,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
R.J. Stanford,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Frank Kearse,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Pugh,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Vaughan,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antwan Applewhite,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Keiser,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Neblett,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Williams,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Earl Mitchell,HOU,0,0,0,0,0,1.0,5,3,2,0,1,0,0,0,0
Connor Barwin,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,7,5,2,1,1,0,0,0,0
Glover Quin,HOU,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jason Allen,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jesse Nading,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arian Foster,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
