Quarter,Time,Down,ToGo,Location,PHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Michael Vick pass incomplete deep right intended for DeSean Jackson,0.280,-0.270
1,14:54,2,10,PHI 20,0,0,Michael Vick pass complete short right to DeSean Jackson for 18 yards (tackle by Jabari Greer),-0.270,1.470
1,14:17,1,10,PHI 38,0,0,LeSean McCoy for no gain (tackle by Jonathan Casillas),1.470,0.920
1,13:46,2,10,PHI 38,0,0,LeSean McCoy left tackle for 4 yards (tackle by Cameron Jordan and Sedrick Ellis),0.920,0.760
1,13:04,3,6,PHI 42,0,0,Michael Vick pass complete short right to Clay Harbor for 6 yards (tackle by Curtis Lofton),0.760,2.130
1,12:24,1,10,PHI 48,0,0,Michael Vick pass incomplete deep middle intended for Brent Celek,2.130,1.580
1,12:16,2,10,PHI 48,0,0,Michael Vick pass incomplete short right intended for Jeremy Maclin,1.580,0.000
1,12:11,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,0.890
1,12:11,3,10,PHI 48,0,0,Michael Vick pass complete short middle to Jason Avant for 13 yards (tackle by Malcolm Jenkins),0.890,2.980
,,,,,,,"NOR challenged the pass completion ruling, and the play was upheld.",,
1,11:41,1,10,NOR 39,0,0,Bryce Brown left end for 1 yard (tackle by Malcolm Jenkins),2.980,2.580
1,11:06,2,9,NOR 38,0,0,LeSean McCoy right guard for 2 yards (tackle by Cameron Jordan and Jonathan Casillas),2.580,2.150
1,10:27,3,7,NOR 36,0,0,"Michael Vick sacked by Martez Wilson for -6 yards. Penalty on Martez Wilson: Roughing the Passer, 15 yards",2.150,3.780
1,10:11,1,10,NOR 27,0,0,Michael Vick sacked by Brodrick Bunkley for -3 yards,3.780,2.830
1,9:35,2,13,NOR 30,0,0,"Michael Vick sacked by Cameron Jordan for -12 yards. Michael Vick fumbles (forced by Cameron Jordan), recovered by Todd Herremans at PHI-48",2.830,-0.760
1,8:45,3,35,PHI 48,0,0,LeSean McCoy up the middle for 6 yards (tackle by Roman Harper and Martez Wilson),-0.760,0.200
1,8:04,4,29,NOR 46,0,0,"Mat McBriar punts 46 yards, touchback",0.200,-0.280
1,7:55,1,10,NOR 20,0,0,Mark Ingram right guard for -3 yards (tackle by Trent Cole),0.280,-0.790
1,7:22,2,13,NOR 17,0,0,"Penalty on David Thomas: False Start, 5 yards (no play)",-0.790,-1.360
1,6:40,2,18,NOR 12,0,0,Drew Brees pass complete short right to Jimmy Graham for 9 yards (tackle by David Sims),-1.360,-0.820
1,6:25,3,9,NOR 21,0,0,Drew Brees pass complete deep middle to Lance Moore for 38 yards (tackle by Brandon Boykin). Penalty on Brandon Boykin: Defensive Pass Interference (Declined),-0.820,2.850
1,6:04,1,10,PHI 41,0,0,Drew Brees pass incomplete short left intended for Pierre Thomas,2.850,2.310
1,6:00,2,10,PHI 41,0,0,Pierre Thomas up the middle for 7 yards (tackle by Phillip Hunt),2.310,2.540
1,5:26,3,3,PHI 34,0,0,Drew Brees pass incomplete short middle intended for Jimmy Graham,2.540,1.090
1,5:21,4,3,PHI 34,0,0,Garrett Hartley 52 yard field goal no good,1.090,-1.730
1,5:16,1,10,PHI 42,0,0,Michael Vick pass complete short left to DeSean Jackson for 5 yards (tackle by Malcolm Jenkins),1.730,1.860
1,4:52,2,5,PHI 47,0,0,LeSean McCoy right tackle for 8 yards (tackle by Curtis Lofton),1.860,2.590
1,4:18,1,10,NOR 45,0,0,Bryce Brown left end for 40 yards (tackle by Malcolm Jenkins),2.590,6.060
1,3:33,1,5,NOR 5,0,0,LeSean McCoy left end for -1 yards (tackle by Jonathan Vilma and Will Smith),6.060,4.950
1,2:51,2,6,NOR 6,0,6,"Michael Vick pass incomplete short left intended for Brent Celek is intercepted by Patrick Robinson at NOR-1 and returned for 99 yards, touchdown. Penalty on Michael Vick: Low Block, 15 yards",4.950,-7.000
1,,,,PHI 2,0,7,Garrett Hartley kicks extra point good,0.000,0.000
1,2:36,,,,0,7,"Thomas Morstead kicks off 50 yards, touchback",0.000,0.280
1,2:36,1,10,PHI 20,0,7,Michael Vick pass complete short right to Brent Celek for 5 yards (tackle by Jonathan Casillas and Roman Harper),0.280,0.410
1,1:58,2,5,PHI 25,0,7,LeSean McCoy left end for 13 yards (tackle by Roman Harper and Jabari Greer),0.410,1.470
1,1:30,1,10,PHI 38,0,7,"LeSean McCoy left tackle for 25 yards (tackle by Roman Harper). Penalty on Jeremy Maclin: Illegal Block Above the Waist, 10 yards",1.470,2.460
1,1:01,1,10,NOR 47,0,7,Bryce Brown left end for 8 yards (tackle by Scott Shanle),2.460,2.990
1,0:29,2,2,NOR 39,0,7,LeSean McCoy left tackle for -1 yards (tackle by Jonathan Vilma),2.990,2.150
Quarter,Time,Down,ToGo,Location,PHI,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,NOR 40,0,7,Michael Vick pass complete short left to Clay Harbor for 2 yards (tackle by Jonathan Vilma),2.150,0.720
2,14:17,4,1,NOR 38,0,7,LeSean McCoy right end for 34 yards (tackle by Martez Wilson and Malcolm Jenkins),0.720,6.280
2,13:30,1,4,NOR 4,0,7,Bryce Brown right tackle for no gain (tackle by Akiem Hicks and Malcolm Jenkins),6.280,5.340
2,12:51,2,4,NOR 4,0,7,Michael Vick pass complete short middle to LeSean McCoy for no gain,5.340,4.490
2,12:10,3,4,NOR 4,0,7,Michael Vick pass incomplete short middle intended for DeSean Jackson,4.490,3.030
