Player,Pos
Michael Vick,QB
LeSean McCoy,RB
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
Clay Harbor,TE
King Dunlap,LT
Evan Mathis,LG
Dallas Reynolds,C
Dennis Kelly,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Fletcher Cox,RDT
Trent Cole,RDE
Akeem Jordan,WILL
DeMeco Ryans,MLB
Mychal Kendricks,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
David Sims,SS
Kurt Coleman,FS
