Player,Pos
Mitchell Trubisky,QB
Tarik Cohen,RB
Jordan Howard,RB
Kendall Wright,WR
Dontrelle Inman,WR
Dion Sims,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Tom Compton,RG
Bobby Massie,RT
Akiem Hicks,DE
Jonathan Bullard,DE
Eddie Goldman,NT
Sam Acho,OLB
Pernell McPhee,OLB
Nick Kwiatkoski,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Chris Prosinski,DB
