Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Mike Nugent kicks off 67 yards, returned by Ameer Abdullah for 25 yards (tackle by Marcus Cooper)",0.000,-0.480
1,14:54,1,10,DET 23,0,0,"Theo Riddick right end for 2 yards (tackle by Chris Prosinski). Penalty on Eddie Goldman: Unnecessary Roughness, 15 yards",0.480,1.600
1,14:34,1,10,DET 40,0,0,Matthew Stafford pass incomplete short left intended for Marvin Jones (defended by Prince Amukamara),1.600,1.050
1,14:29,2,10,DET 40,0,0,Theo Riddick middle for 4 yards (tackle by Akiem Hicks),1.050,0.890
1,13:47,3,6,DET 44,0,0,Matthew Stafford pass complete short left to Eric Ebron for 19 yards (tackle by Chris Prosinski),0.890,3.120
1,13:25,1,10,CHI 37,0,0,Theo Riddick middle for 4 yards (tackle by Akiem Hicks and Danny Trevathan),3.120,3.110
1,12:46,2,6,CHI 33,0,0,Matthew Stafford pass complete short right to Theo Riddick for 3 yards (tackle by Nick Kwiatkoski),3.110,2.810
1,12:08,3,3,CHI 30,0,0,Matthew Stafford pass incomplete short right intended for Eric Ebron (defended by Pernell McPhee),2.810,1.480
1,12:03,4,3,CHI 30,0,3,Matt Prater 48 yard field goal good,1.480,3.000
1,11:58,,,DET 35,0,3,"Sam Martin kicks off 68 yards, returned by Tarik Cohen for 19 yards (tackle by Jalen Reeves-Maybin)",0.000,0.140
1,11:52,1,10,CHI 16,0,3,Mitch Trubisky pass complete short left to Jordan Howard for 11 yards (tackle by Tahir Whitehead),-0.140,0.740
1,11:24,1,10,CHI 27,0,3,Mitch Trubisky pass complete short right to Josh Bellamy for 4 yards (tackle by Darius Slay),0.740,0.740
1,10:44,2,6,CHI 31,0,3,Jordan Howard left tackle for no gain (tackle by Jarrad Davis and Anthony Zettel),0.740,0.040
1,10:04,3,6,CHI 31,0,3,Mitch Trubisky pass incomplete short left intended for Kendall Wright (defended by Quandre Diggs),0.040,-1.310
1,9:54,4,6,CHI 31,0,3,"Pat O'Donnell punts 39 yards, returned by Jamal Agnew for 7 yards (tackle by Benny Cunningham)",-1.310,-1.400
