Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Kenny Golladay,WR
Marvin Jones,WR
Darren Fells,TE
Michael Roberts,TE
Taylor Decker,LT
Joe Dahl,LG
Graham Glasgow,C
T.J. Lang,RG
Corey Robinson,RT
Anthony Zettel,DE
Ezekiel Ansah,DE
A'Shawn Robinson,DT
Akeem Spence,DT
Tahir Whitehead,OLB
Paul Worrilow,OLB
Jarrad Davis,MLB
Nevin Lawson,CB
Darius Slay,CB
Quandre Diggs,SS
Glover Quin,FS
