Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie Williams,PIT,1,0,0,0,1,0.0,5,3,2,0,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeff Reed,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,11,8,3,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,9,6,3,0,,0,0,0,0
Troy Polamalu,PIT,,,,,2,0.0,7,6,1,1,,0,0,0,0
Russell Stuvaints,PIT,,,,,0,0.0,4,2,2,0,,0,0,0,0
James Harrison,PIT,,,,,1,0.0,3,3,0,1,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,3,2,1,2,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,2,2,0,1,,0,0,0,0
Chris Hoke,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Alonzo Jackson,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Alexander,NYG,1,2,0,2,1,1.0,7,3,4,0,,0,0,0,0
Frank Walker,NYG,1,10,0,10,1,0.0,1,1,0,0,,0,0,0,0
Nick Greisen,NYG,0,0,0,0,0,1.0,15,13,2,1,,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,1.0,13,8,5,3,,0,0,0,0
Jim Finn,NYG,0,0,0,0,0,0.0,2,0,2,0,,0,0,0,0
Marcellus Rivers,NYG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
David Tyree,NYG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Carlos Emmons,NYG,,,,,1,0.0,11,4,7,0,,0,0,0,0
Terry Cousin,NYG,,,,,0,0.0,7,6,1,0,,0,0,0,0
Kenderick Allen,NYG,,,,,0,0.0,6,6,0,1,,0,0,0,0
Will Allen,NYG,,,,,1,0.0,6,5,1,0,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kevin Lewis,NYG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Jack Brewer,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fred Robbins,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Curry Burns,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jim Maxwell,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Reggie Torbor,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
