Quarter,Time,Down,ToGo,Location,GNB,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 68 yards, returned by Najeh Davenport for 26 yards (tackle by Travares Tillman)",0.000,0.810
1,14:54,1,10,GNB 28,0,0,Ahman Green right guard for 7 yards (tackle by Dan Morgan),0.810,1.210
1,14:17,2,3,GNB 35,0,0,Ahman Green left tackle for 5 yards (tackle by Colin Branch),1.210,1.600
1,13:39,1,10,GNB 40,0,0,Brett Favre pass incomplete intended for Donald Driver,1.600,1.050
1,13:37,2,10,GNB 40,0,0,Ahman Green right guard for 5 yards (tackle by Mike Minter),1.050,1.030
1,13:02,3,5,GNB 45,0,0,Tony Fisher left tackle for 6 yards (tackle by Will Witherspoon),1.030,2.320
1,12:27,1,10,CAR 49,0,0,Najeh Davenport right end for no gain (tackle by Mike Minter),2.320,1.780
1,12:01,2,10,CAR 49,0,0,Brett Favre pass complete to Robert Ferguson for 5 yards (tackle by Brandon Short),1.780,1.750
1,11:41,3,5,CAR 44,0,0,Ahman Green right guard for 5 yards (tackle by Will Witherspoon),1.750,2.980
1,11:05,1,10,CAR 39,0,0,Najeh Davenport right guard for 2 yards (tackle by Julius Peppers),2.980,2.710
1,10:31,2,8,CAR 37,0,0,Najeh Davenport left tackle for -1 yards (tackle by Will Witherspoon and Dan Morgan),2.710,1.880
1,9:54,3,9,CAR 38,0,0,Brett Favre pass incomplete intended for Donald Driver (defended by Ricky Manning). Penalty on GNB: Illegal Formation (Declined),1.880,0.720
1,9:43,4,9,CAR 38,0,0,"Bryan Barker punts 31 yards, fair catch by Steve Smith",0.720,0.380
1,9:38,1,10,CAR 7,0,0,Jake Delhomme pass complete to Muhsin Muhammad for 18 yards (tackle by Michael Hawthorne),-0.380,0.610
1,9:14,1,10,CAR 25,0,0,Steve Smith pass incomplete intended for Muhsin Muhammad,0.610,0.060
1,9:07,2,10,CAR 25,0,0,Stephen Davis right guard for -1 yards (tackle by Hannibal Navies),0.060,-0.760
1,8:39,3,11,CAR 24,0,0,"Penalty on Matt Willig: False Start, 5 yards (no play)",-0.760,-1.510
1,8:23,3,16,CAR 19,0,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Ahmad Carroll),-1.510,-2.140
1,8:16,4,16,CAR 19,0,0,"Todd Sauerbrun punts 54 yards, returned by Antonio Chatman for 7 yards (tackle by Karl Hankton)",-2.140,-1.200
1,8:04,1,10,GNB 34,0,0,Ahman Green right tackle for 1 yard (tackle by Mike Rucker and Mark Fields),1.200,0.790
