Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Devin Funchess,WR
Ed Dickson,TE
Greg Olsen,TE
Chris Scott,OL
Mike Remmers,LT
Andrew Norwell,LG
Gino Gradkowski,C
Trai Turner,RG
Daryl Williams,RT
Charles Johnson,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
A.J. Klein,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Kurt Coleman,SS
Michael Griffin,FS
