Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas Davis,CAR,1,0,0,0,1,1.0,11,10,1,0,1,0,0,0,1
Mario Addison,CAR,0,0,0,0,1,2.0,3,3,0,3,2,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Michael Griffin,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
A.J. Klein,CAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jeremy Cash,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leonard Johnson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Corey Brown,CAR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Graham Gano,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Paul Soliai,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,LAR,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,1.0,9,9,0,2,1,0,0,0,0
Eugene Sims,LAR,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Cam Thomas,LAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
E.J. Gaines,LAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
William Hayes,LAR,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Trumaine Johnson,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Dominique Easley,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
T.J. McDonald,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Maurice Alexander,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Cunningham,LAR,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Josh Forrest,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
