Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Cody Wichmann,G,68,100%,0,0%,4,15%
Rodger Saffold,T,68,100%,0,0%,4,15%
Greg Robinson,T,68,100%,0,0%,4,15%
Rob Havenstein,T,68,100%,0,0%,4,15%
Tim Barnes,C,68,100%,0,0%,0,0%
Case Keenum,QB,68,100%,0,0%,0,0%
Kenny Britt,WR,60,88%,0,0%,1,4%
Lance Kendricks,TE,54,79%,0,0%,0,0%
Tavon Austin,WR,53,78%,0,0%,6,23%
Brian Quick,WR,50,74%,0,0%,1,4%
Todd Gurley,RB,43,63%,0,0%,0,0%
Tyler Higbee,TE,31,46%,0,0%,0,0%
Benny Cunningham,RB,25,37%,0,0%,10,38%
Pharoh Cooper,WR,13,19%,0,0%,0,0%
Cory Harkey,TE,4,6%,0,0%,19,73%
Malcolm Brown,RB,2,3%,0,0%,10,38%
Mike Thomas,WR,2,3%,0,0%,8,31%
Andrew Donnal,T,2,3%,0,0%,4,15%
Bradley Marquez,WR,1,1%,0,0%,17,65%
T.J. McDonald,SS,0,0%,64,100%,7,27%
Maurice Alexander,FS,0,0%,64,100%,5,19%
Mark Barron,LB,0,0%,64,100%,2,8%
Trumaine Johnson,CB,0,0%,64,100%,1,4%
Alec Ogletree,LB,0,0%,64,100%,0,0%
E.J. Gaines,CB,0,0%,58,91%,4,15%
Aaron Donald,DT,0,0%,52,81%,5,19%
Lamarcus Joyner,CB,0,0%,46,72%,0,0%
William Hayes,DE,0,0%,39,61%,0,0%
Robert Quinn,DE,0,0%,38,59%,4,15%
Cam Thomas,DT,0,0%,28,44%,4,15%
Dominique Easley,DT,0,0%,27,42%,0,0%
Eugene Sims,DE,0,0%,26,41%,13,50%
Ethan Westbrooks,DT,0,0%,25,39%,5,19%
Michael Brockers,DT,0,0%,20,31%,1,4%
Josh Forrest,LB,0,0%,13,20%,16,62%
Troy Hill,CB,0,0%,8,12%,11,42%
Cody Davis,FS,0,0%,4,6%,22,85%
Chase Reynolds,RB,0,0%,0,0%,22,85%
Cory Littleton,LB,0,0%,0,0%,16,62%
Bryce Hager,LB,0,0%,0,0%,16,62%
Jake McQuaide,LS,0,0%,0,0%,9,35%
Johnny Hekker,P,0,0%,0,0%,9,35%
Demetrius Rhaney,C,0,0%,0,0%,8,31%
Marqui Christian,SS,0,0%,0,0%,7,27%
Greg Zuerlein,K,0,0%,0,0%,7,27%
