Quarter,Time,Down,ToGo,Location,SEA,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 57 yards, returned by Josh Scobey for 22 yards (tackle by Matt Ware)",0.000,-1.270
1,14:54,1,10,SEA 35,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 4 yards (tackle by Keith Adams),1.270,1.260
1,14:25,2,6,SEA 39,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for no gain,1.260,0.560
1,13:45,3,6,SEA 39,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 14 yards (tackle by Michael Lewis),0.560,2.460
1,13:18,1,10,PHI 47,0,0,Shaun Alexander right tackle for 4 yards (tackle by Trent Cole),2.460,2.450
1,12:47,2,6,PHI 43,0,0,Matt Hasselbeck pass complete to Jerramy Stevens for 4 yards (tackle by Jeremiah Trotter),2.450,2.280
1,12:11,3,2,PHI 39,0,0,Mack Strong left guard for 4 yards (tackle by Keith Adams),2.280,3.250
1,11:35,1,10,PHI 35,0,0,Shaun Alexander left tackle for no gain (tackle by Jeremiah Trotter and Trent Cole),3.250,2.700
1,11:03,2,10,PHI 35,0,0,Shaun Alexander right tackle for 3 yards (tackle by Dhani Jones),2.700,2.410
1,10:22,3,7,PHI 32,0,0,Matt Hasselbeck pass complete to Bobby Engram for 13 yards (tackle by Dexter Wynn),2.410,4.310
1,9:51,1,10,PHI 19,0,0,Shaun Alexander up the middle for 6 yards (tackle by Keith Adams and Michael Lewis),4.310,4.720
1,9:25,2,4,PHI 13,0,0,Shaun Alexander left end for 12 yards (tackle by Brian Dawkins),4.720,6.970
1,8:47,1,1,PHI 1,0,0,Shaun Alexander left end for -5 yards (tackle by Mark Simoneau),6.970,4.950
1,8:21,2,6,PHI 6,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius (defended by Sheldon Brown),4.950,4.040
1,8:17,3,6,PHI 6,0,0,"Matt Hasselbeck pass incomplete intended for Jerramy Stevens is intercepted by Quintin Mikell at PHI--5. Penalty on Jeremiah Trotter: Illegal Contact, 3 yards (no play)",4.040,6.510
1,8:12,1,3,PHI 3,0,0,Shaun Alexander for -2 yards (tackle by Brian Dawkins),6.510,5.150
1,7:34,2,5,PHI 5,0,0,Shaun Alexander right end for -6 yards (tackle by Quintin Mikell),5.150,3.120
1,6:59,3,11,PHI 11,6,0,"Matt Hasselbeck pass complete to Bobby Engram for 11 yards, touchdown",3.120,7.000
1,,,,PHI 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 60 yards, returned by Dexter Wynn for 20 yards (tackle by Josh Scobey)",0.000,0.940
1,6:45,1,10,PHI 30,7,0,Mike McMahon pass incomplete intended for L.J. Smith (defended by Lofa Tatupu),0.940,0.390
1,6:40,2,10,PHI 30,7,0,"Brian Westbrook right tackle for no gain (tackle by D.D. Lewis). Penalty on Grant Wistrom: Defensive Offside, 5 yards (no play)",0.390,1.070
1,6:20,2,5,PHI 35,7,0,Brian Westbrook up the middle for 3 yards (tackle by Chartric Darby),1.070,0.760
1,5:40,3,2,PHI 38,7,0,Mike McMahon up the middle for 3 yards (tackle by Marquand Manuel),0.760,1.660
1,5:04,1,10,PHI 41,7,0,Mike McMahon pass complete to Brian Westbrook for 10 yards (tackle by Jimmy Williams),1.660,2.320
1,4:49,1,10,SEA 49,7,0,"Ryan Moats up the middle for no gain (tackle by Marquand Manuel). Penalty on Joe Tafoya: Defensive Offside, 5 yards (no play)",2.320,3.050
1,4:34,1,5,SEA 44,7,0,Mike McMahon sacked by Marcus Tubbs and Craig Terrill for 0 yards,3.050,2.460
1,3:56,2,5,SEA 44,7,0,Ryan Moats right end for 6 yards (tackle by Marquand Manuel),2.460,3.050
1,3:38,1,10,SEA 38,13,0,"Mike McMahon pass incomplete intended for Greg Lewis is intercepted by Andre Dyson at SEA-28 and returned for 72 yards, touchdown",3.050,-7.000
1,,,,PHI 2,14,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,14,0,"Josh Brown kicks off 55 yards, returned by Dexter Wynn for 21 yards (tackle by Etric Pruitt)",0.000,1.330
1,3:19,1,10,PHI 36,14,0,"Brian Westbrook right guard for no gain (tackle by Marcus Tubbs). Penalty on Shawn Andrews: Illegal Use of Hands, 10 yards (no play)",1.330,0.670
1,3:00,1,20,PHI 26,14,0,Ryan Moats right end for 1 yard (tackle by Jordan Babineaux),0.670,-0.430
1,2:20,2,19,PHI 27,14,0,Mike McMahon pass complete to Reggie Brown for 14 yards (tackle by Marcus Trufant),-0.430,0.760
1,1:37,3,5,PHI 41,14,0,Mike McMahon pass incomplete intended for Darnerien McCants (defended by Marcus Trufant),0.760,-0.650
1,1:32,4,5,PHI 41,14,0,"Sean Landeta punts 38 yards, returned by Jimmy Williams for 2 yards (tackle by Dexter Wynn)",-0.650,-0.480
1,1:24,1,10,SEA 23,14,0,Shaun Alexander right tackle for 18 yards (tackle by Brian Dawkins),0.480,1.660
1,0:56,1,10,SEA 41,14,0,Shaun Alexander right guard for 4 yards (tackle by Trent Cole),1.660,1.660
1,0:24,2,6,SEA 45,14,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by Dhani Jones),1.660,0.960
1,0:18,3,6,SEA 45,14,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens (defended by N.D. Kalu),0.960,-0.390
1,0:12,4,6,SEA 45,14,0,"Tom Rouen punts 38 yards, returned by Reno Mahe for 3 yards (tackle by Isaiah Kacyvenski). Penalty on Ryan Moats: Illegal Block Above the , 8 yards",-0.390,0.380
1,0:02,1,10,PHI 8,14,0,Mike McMahon for 7 yards (tackle by D.D. Lewis),-0.380,-0.210
Quarter,Time,Down,ToGo,Location,SEA,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,PHI 15,14,0,Brian Westbrook right guard for 1 yard (tackle by Lofa Tatupu),-0.210,-0.480
2,14:20,3,2,PHI 16,14,0,Brian Westbrook left end for no gain (tackle by Lofa Tatupu),-0.480,-2.390
2,13:45,4,2,PHI 16,14,0,"Sean Landeta punts 38 yards, fair catch by Jimmy Williams",-2.390,-1.990
2,13:37,1,10,SEA 46,14,0,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Brian Dawkins),1.990,1.450
2,13:30,2,10,SEA 46,14,0,Shaun Alexander right end for 5 yards (tackle by Keith Adams),1.450,1.420
2,12:52,3,5,PHI 49,14,0,Matt Hasselbeck pass incomplete intended for Bobby Engram (defended by Dexter Wynn),1.420,0.000
2,12:46,4,5,PHI 49,14,0,Tom Rouen punts 42 yards,0.000,0.380
