Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Randy Starks,MIA,1,4,0,4,2,0.5,3,1,2,0,1,0,0,0,0
Reshad Jones,MIA,1,-3,0,-3,1,0.0,7,3,4,1,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,1.0,5,2,3,0,2,0,0,0,0
Kevin Burnett,MIA,0,0,0,0,0,0.5,7,4,3,0,1,0,0,0,0
Paul Soliai,MIA,0,0,0,0,0,0.5,3,0,3,0,1,0,0,0,0
Jared Odrick,MIA,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,1
Chris Clemons,MIA,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,1
Nolan Carroll,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jimmy Wilson,MIA,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jonathon Amaya,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Brandon Fields,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marlon Moore,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
R.J. Stanford,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Geno Atkins,CIN,0,0,0,0,0,1.0,4,3,1,2,1,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,1.0,3,2,1,2,2,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,11,4,7,0,1,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Nate Clements,CIN,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,1
Vontaze Burfict,CIN,0,0,0,0,0,0.0,7,3,4,0,1,1,0,0,0
Terence Newman,CIN,0,0,0,0,0,0.0,6,4,2,1,0,1,5,0,0
Manny Lawson,CIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devon Still,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Adam Jones,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jeromy Miles,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Green,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
