Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Reggie Bush left guard for 2 yards (tackle by Reggie Nelson),0.280,0.000
1,14:29,2,8,MIA 22,0,0,Reggie Bush right end for -2 yards (tackle by Terence Newman),0.000,-0.960
1,13:49,3,10,MIA 20,0,0,Ryan Tannehill sacked by Michael Johnson for -3 yards,-0.960,-2.320
1,13:27,4,13,MIA 17,0,0,"Brandon Fields punts 45 yards, out of bounds",-2.320,-1.470
1,13:18,1,10,CIN 38,0,0,Andy Dalton sacked by Jared Odrick and Paul Soliai for -6 yards,1.470,0.110
1,12:52,2,16,CIN 32,0,0,BenJarvus Green-Ellis left tackle for 1 yard (tackle by Cameron Wake),0.110,-0.430
1,12:14,3,15,CIN 33,0,0,Andy Dalton pass incomplete deep middle intended for A.J. Green (defended by Sean Smith),-0.430,-1.180
1,12:04,4,15,CIN 33,0,0,"Kevin Huber punts 40 yards, muffed catch by Reshad Jones, recovered by Vontaze Burfict and returned for no gain",-1.180,3.840
,,,,,,,"Replay Assistant challenged the kick touched ruling, and the play was upheld.",,
1,11:54,1,10,MIA 26,0,0,"Penalty on Andre Smith: False Start, 5 yards (no play)",3.840,3.510
1,11:54,1,15,MIA 31,0,0,BenJarvus Green-Ellis right guard for no gain (tackle by Randy Starks),3.510,2.620
1,11:15,2,15,MIA 31,0,0,Andy Dalton pass complete short right to Armon Binns for 7 yards (tackle by Sean Smith),2.620,2.870
1,10:45,3,8,MIA 24,0,0,Andy Dalton pass incomplete short middle intended for Andrew Hawkins,2.870,1.870
1,10:39,4,8,MIA 24,0,3,Mike Nugent 42 yard field goal good,1.870,3.000
1,10:35,,,CIN 35,0,3,"Mike Nugent kicks off 67 yards, returned by Marcus Thigpen for 30 yards (tackle by Jeromy Miles)",0.000,0.810
1,10:28,1,10,MIA 28,0,3,Reggie Bush right guard for 7 yards (tackle by Vontaze Burfict),0.810,1.210
1,9:56,2,3,MIA 35,0,3,Ryan Tannehill pass complete short middle to Brian Hartline for 16 yards (tackle by Reggie Nelson and Terence Newman),1.210,2.320
1,9:23,1,10,CIN 49,0,3,Reggie Bush left guard for -1 yards (tackle by Michael Johnson and Manny Lawson),2.320,1.650
1,8:46,2,11,,0,3,Ryan Tannehill pass complete short left to Reggie Bush for 21 yards (tackle by Reggie Nelson and Nate Clements),1.650,3.640
1,8:09,1,10,CIN 29,0,3,Ryan Tannehill pass complete short middle to Brian Hartline for 6 yards (tackle by Manny Lawson),3.640,3.910
1,7:42,2,4,CIN 23,0,3,Reggie Bush right guard for 6 yards (tackle by Devon Still and Vontaze Burfict),3.910,4.440
1,7:11,1,10,CIN 17,0,3,Ryan Tannehill pass complete short left to Charles Clay for 6 yards (tackle by Michael Johnson),4.440,0.000
1,6:41,,,,0,3,Timeout #1 by Cincinnati Bengals,0.000,4.890
1,6:41,2,4,CIN 11,0,3,"Jorvorskie Lane right tackle for -5 yards (tackle by Nate Clements). Jorvorskie Lane fumbles (forced by Nate Clements), recovered by Terence Newman at CIN-16 and returned for 5 yards (tackle by John Jerry)",4.890,-0.340
1,6:33,1,10,CIN 21,0,3,Andy Dalton pass complete short left to A.J. Green for 2 yards (tackle by Sean Smith),0.340,0.070
1,6:06,2,8,CIN 23,0,3,Andy Dalton pass incomplete short left intended for A.J. Green,0.070,-0.630
1,6:01,3,8,CIN 23,0,3,"Andy Dalton pass incomplete short middle intended for Andrew Hawkins. Penalty on Sean Smith: Defensive Holding, 5 yards (no play)",-0.630,0.810
1,5:56,1,10,CIN 28,0,3,Bernard Scott right end for 29 yards (tackle by Koa Misi),0.810,2.720
1,5:07,1,10,MIA 43,0,3,Bernard Scott left guard for 6 yards (tackle by Kevin Burnett),2.720,2.990
1,4:39,2,4,MIA 37,0,3,Bernard Scott up the middle for 2 yards (tackle by Karlos Dansby),2.990,2.540
1,4:01,3,2,MIA 35,0,3,BenJarvus Green-Ellis left guard for no gain (tackle by Karlos Dansby),2.540,0.990
1,3:23,4,2,MIA 35,0,3,Andy Dalton pass complete deep middle to Jermaine Gresham for 20 yards (tackle by Koa Misi and Chris Clemons),0.990,4.580
1,2:36,1,10,MIA 15,0,3,Andy Dalton pass complete short right to Andrew Hawkins for 5 yards (tackle by Sean Smith and Koa Misi),4.580,4.840
1,1:54,2,5,MIA 10,0,3,Bernard Scott right guard for 6 yards (tackle by Reshad Jones and Chris Clemons),4.840,6.280
1,1:08,1,4,MIA 4,0,3,Bernard Scott right tackle for -3 yards (tackle by Reshad Jones),6.280,4.760
1,0:26,2,7,MIA 7,0,3,Andy Dalton pass incomplete short middle intended for Armon Binns,4.760,3.810
1,0:22,3,7,MIA 7,0,3,Andy Dalton pass incomplete short right intended for Andrew Hawkins (defended by Jimmy Wilson),3.810,2.970
1,0:17,4,7,MIA 7,0,6,Mike Nugent 24 yard field goal good,2.970,3.000
1,0:13,,,CIN 35,0,6,"Mike Nugent kicks off 70 yards, touchback",0.000,0.280
1,0:13,1,10,MIA 20,0,6,Ryan Tannehill pass incomplete short right intended for Brian Hartline,0.280,-0.270
1,0:07,2,10,MIA 20,0,6,Daniel Thomas left guard for 5 yards (tackle by Rey Maualuga),-0.270,-0.300
Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,MIA 25,0,6,Ryan Tannehill pass incomplete short left intended for Davone Bess (defended by Leon Hall),-0.300,-1.700
2,14:56,4,5,MIA 25,0,6,"Brandon Fields punts 59 yards, returned by Pacman Jones for 10 yards (tackle by Jonathan Amaya)",-1.700,-0.670
2,14:41,1,10,CIN 26,0,6,BenJarvus Green-Ellis right guard for 3 yards (tackle by Tony McDaniel and Paul Soliai),0.670,0.540
2,14:03,2,7,CIN 29,0,6,Andy Dalton up the middle for 2 yards (tackle by Olivier Vernon),0.540,0.100
2,13:22,3,5,CIN 31,0,6,Andy Dalton pass complete short middle to A.J. Green for 11 yards (tackle by Chris Clemons and Reshad Jones),0.100,1.730
2,12:40,1,10,CIN 42,0,6,BenJarvus Green-Ellis right tackle for 3 yards (tackle by Derrick Shelby),1.730,1.590
2,12:05,2,7,CIN 45,0,6,"Andy Dalton pass incomplete. Penalty on Jermaine Gresham: Offensive Holding, 10 yards (no play)",1.590,0.240
2,11:47,2,17,CIN 35,0,6,Andy Dalton pass complete short right to Brian Leonard for 3 yards (tackle by Tony McDaniel),0.240,-0.030
2,11:16,3,14,CIN 38,0,6,Andy Dalton pass incomplete deep right intended for Andrew Hawkins,-0.030,-0.850
2,11:10,4,14,CIN 38,0,6,"Kevin Huber punts 25 yards, out of bounds",-0.850,-1.400
2,11:03,1,10,MIA 37,0,6,Reggie Bush right tackle for 5 yards (tackle by Terence Newman),1.400,1.530
2,10:31,2,5,MIA 42,0,6,Ryan Tannehill pass complete short left to Jorvorskie Lane for 15 yards (tackle by Reggie Nelson),1.530,2.720
2,9:57,1,10,CIN 43,0,6,Reggie Bush right guard for no gain (tackle by Geno Atkins and Michael Johnson),2.720,2.180
2,9:33,2,10,CIN 43,0,6,Ryan Tannehill pass incomplete,2.180,1.490
2,9:26,3,10,CIN 43,0,6,Ryan Tannehill pass complete deep middle to Charles Clay for 24 yards (tackle by Rey Maualuga and Nate Clements),1.490,4.310
2,8:52,1,10,CIN 19,0,6,Daniel Thomas right guard for 2 yards (tackle by Domata Peko and Devon Still),4.310,4.030
2,8:16,2,8,CIN 17,0,6,Ryan Tannehill pass complete short middle to Anthony Fasano for 13 yards (tackle by Rey Maualuga and Reggie Nelson),4.030,6.280
2,7:38,1,4,CIN 4,0,6,Daniel Thomas left guard for 3 yards (tackle by Nate Clements),6.280,5.910
2,6:58,2,1,CIN 1,6,6,"Daniel Thomas right tackle for 1 yard, touchdown",5.910,7.000
2,6:58,,,CIN 2,7,6,Dan Carpenter kicks extra point good,0.000,0.000
2,6:54,,,MIA 35,7,6,"Dan Carpenter kicks off 70 yards, returned by Brandon Tate for 34 yards (tackle by Olivier Vernon)",0.000,0.870
2,6:48,1,10,CIN 29,7,6,Andy Dalton pass complete short right to A.J. Green for 10 yards (tackle by Cameron Wake),0.870,1.530
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
2,6:21,1,10,CIN 39,7,6,Andy Dalton sacked by Randy Starks and Cameron Wake for -3 yards,1.530,0.580
2,5:48,2,13,CIN 36,7,6,Andrew Hawkins right end for 5 yards (tackle by Nolan Carroll),0.580,0.000
2,5:00,,,,7,6,Timeout #2 by Cincinnati Bengals,0.000,0.560
2,5:00,3,8,CIN 41,7,6,"Andy Dalton pass complete short middle to Armon Binns for 6 yards (tackle by Koa Misi). Armon Binns fumbles (forced by Koa Misi), recovered by Tony McDaniel at CIN-47 (tackle by Armon Binns)",0.560,-2.460
2,4:50,1,10,CIN 47,7,6,Reggie Bush up the middle for 5 yards (tackle by Rey Maualuga and Manny Lawson),2.460,2.590
2,4:20,2,5,CIN 42,7,6,Reggie Bush left end for 4 yards (tackle by Vontaze Burfict),2.590,2.410
2,4:01,3,1,CIN 38,7,6,Daniel Thomas left guard for no gain (tackle by Rey Maualuga and Nate Clements),2.410,0.000
2,2:53,,,,7,6,Timeout #1 by Miami Dolphins,0.000,0.720
2,2:53,4,1,CIN 38,7,6,Jorvorskie Lane right guard for no gain (tackle by Reggie Nelson and Vontaze Burfict),0.720,-1.400
2,2:49,1,10,CIN 37,7,6,Andy Dalton pass complete short middle to Jermaine Gresham for 11 yards (tackle by Reshad Jones and Nolan Carroll),1.400,2.130
2,2:08,1,10,CIN 48,7,6,Andy Dalton pass complete short left to Andrew Hawkins for 5 yards,2.130,2.260
2,2:00,2,5,MIA 47,7,6,Andy Dalton pass complete short middle to A.J. Green for 3 yards (tackle by Sean Smith),2.260,1.950
2,1:27,3,2,MIA 44,7,6,Andy Dalton pass incomplete deep left intended for Jermaine Gresham,1.950,0.330
