Quarter,Time,Down,ToGo,Location,OAK,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Matthew McCrane kicks off 68 yards, returned by Desmond King for no gain",0.000,1.070
1,14:54,1,10,LAC 32,0,0,Melvin Gordon left end for 5 yards (tackle by Tahir Whitehead),1.070,1.200
1,14:18,2,5,LAC 37,0,0,Philip Rivers pass complete deep right to Keenan Allen for 17 yards,1.200,2.520
1,13:44,1,10,OAK 46,0,0,Melvin Gordon left end for 16 yards (tackle by Reggie Nelson),2.520,3.580
1,13:06,1,10,OAK 30,0,0,Philip Rivers pass incomplete short right,3.580,3.030
1,13:00,2,10,OAK 30,0,0,Philip Rivers pass complete short right to Virgil Green for 2 yards (tackle by Emmanuel Lamur and Arden Key). Penalty on Trenton Scott: Offensive Holding (Offsetting) (no play),3.030,3.030
1,12:33,2,10,OAK 30,0,0,Keenan Allen right end for 5 yards (tackle by Fadol Brown),3.030,3.010
1,11:52,3,5,OAK 25,0,0,Philip Rivers sacked by Bruce Irvin for -6 yards,3.010,1.320
1,11:14,4,11,OAK 31,0,3,Caleb Sturgis 49 yard field goal good,1.320,3.000
1,11:08,,,LAC 35,0,3,"Caleb Sturgis kicks off 65 yards, touchback.",0.000,0.610
1,11:08,1,10,OAK 25,0,3,Derek Carr pass complete short right to Jordy Nelson for 5 yards (tackle by Trevor Williams),0.610,0.740
1,10:43,2,5,OAK 30,0,3,Marshawn Lynch right tackle for 6 yards (tackle by Melvin Ingram),0.740,1.330
1,10:00,1,10,OAK 36,0,3,Derek Carr pass complete short middle to Jared Cook for 5 yards (tackle by Denzel Perryman),1.330,1.470
1,9:23,2,5,OAK 41,0,3,Doug Martin right tackle for 2 yards (tackle by Darius Philon and Damion Square),1.470,1.030
1,8:46,3,3,OAK 43,0,3,Derek Carr sacked by Melvin Ingram for -7 yards,1.030,-0.980
1,8:01,4,10,OAK 36,0,3,"Johnny Townsend punts 51 yards, returned by Desmond King for 8 yards (tackle by Dwayne Harris)",-0.980,-0.340
1,7:49,1,10,LAC 21,0,3,Philip Rivers pass complete short right to Melvin Gordon for 10 yards (tackle by Marquel Lee),0.340,1.000
1,7:01,1,10,LAC 31,0,3,Melvin Gordon up the middle for 2 yards (tackle by Tahir Whitehead),1.000,0.730
1,6:21,2,8,LAC 33,0,3,Melvin Gordon up the middle for 4 yards (tackle by Maurice Hurst),0.730,0.560
1,5:41,3,4,LAC 37,0,3,Philip Rivers pass complete short middle to Keenan Allen for 19 yards (tackle by Rashaan Melvin and Marcus Gilchrist),0.560,2.650
1,4:59,1,10,OAK 44,0,3,Melvin Gordon right tackle for no gain (tackle by Johnathan Hankins and Tahir Whitehead),2.650,2.110
1,4:16,2,10,OAK 44,0,3,Philip Rivers pass incomplete short left intended for Keenan Allen (defended by P.J. Hall),2.110,1.420
1,4:11,3,10,OAK 44,0,3,Philip Rivers pass complete short left to Keenan Allen for -1 yards (tackle by Daryl Worley),1.420,0.270
1,3:36,4,11,OAK 45,0,3,"Donnie Jones punts 27 yards, fair catch by Dwayne Harris at OAK-18",0.270,-0.040
1,3:29,1,10,OAK 18,0,3,Derek Carr pass complete short right to Amari Cooper for 10 yards (tackle by Casey Hayward),0.040,0.810
1,2:51,1,10,OAK 28,0,3,Marshawn Lynch up the middle for 5 yards (tackle by Brandon Mebane and Melvin Ingram),0.810,0.940
1,2:16,2,5,OAK 33,0,3,Derek Carr pass complete short middle to Jordy Nelson for 29 yards (tackle by Derwin James),0.940,3.050
1,1:34,1,10,LAC 38,0,3,Derek Carr pass complete deep right to Martavis Bryant for 23 yards,3.050,4.580
1,1:00,1,10,LAC 15,0,3,Marshawn Lynch left guard for 8 yards (tackle by Denzel Perryman and Derwin James),4.580,5.410
1,0:14,2,2,LAC 7,0,3,Marshawn Lynch right guard for 2 yards (tackle by Denzel Perryman and Corey Liuget),5.410,6.060
Quarter,Time,Down,ToGo,Location,OAK,LAC,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,5,LAC 5,0,3,Derek Carr pass incomplete short right intended for Jared Cook (defended by Trevor Williams),6.060,5.150
2,14:56,2,5,LAC 5,0,3,"Penalty on Jon Feliciano: False Start, 5 yards (no play)",5.150,4.190
2,14:56,2,10,LAC 10,0,3,Derek Carr pass complete short right to Jared Cook for -2 yards (tackle by Jatavis Brown),4.190,3.100
2,14:06,,,,,,Timeout #1 by Oakland Raiders,,
2,14:06,3,12,LAC 12,0,3,Derek Carr pass complete short middle to Jalen Richard for 7 yards (tackle by Derwin James),3.100,3.010
2,13:27,4,5,LAC 5,3,3,Matthew McCrane 24 yard field goal good,3.010,3.000
2,13:23,,,OAK 35,3,3,"Matthew McCrane kicks off 57 yards, returned by Desmond King for no gain (tackle by Jalen Richard and Erik Harris)",0.000,0.540
2,13:17,1,10,LAC 24,3,3,Melvin Gordon left end for -4 yards (tackle by Frostee Rucker),0.540,-0.540
2,12:34,2,14,LAC 20,3,3,Philip Rivers pass complete short middle to Melvin Gordon for 9 yards (tackle by Tahir Whitehead),-0.540,-0.030
2,11:49,3,5,LAC 29,3,3,Philip Rivers pass complete short right to Antonio Gates for 3 yards (tackle by Erik Harris),-0.030,-1.240
2,11:13,4,2,LAC 32,3,3,"Donnie Jones punts 59 yards, returned by Dwayne Harris for 2 yards (tackle by Austin Ekeler)",-1.240,0.370
2,11:00,1,10,OAK 11,3,3,Marshawn Lynch right guard for 4 yards (tackle by Melvin Ingram),-0.370,-0.430
2,10:24,2,6,OAK 15,3,3,"Derek Carr pass complete short right to Marshawn Lynch for 4 yards (tackle by Jatavis Brown). Penalty on Brandon Parker: Illegal Formation, 5 yards (no play)",-0.430,-0.850
2,9:57,2,11,OAK 10,3,3,Derek Carr pass complete short middle to Marshawn Lynch for 3 yards (tackle by Melvin Ingram),-0.850,-1.190
2,9:11,3,8,OAK 13,3,3,"Derek Carr pass incomplete short right intended for Lee Smith. Penalty on Melvin Ingram: Neutral Zone Infraction, 5 yards (no play)",-1.190,-0.600
2,8:59,3,3,OAK 18,3,3,Derek Carr pass incomplete deep left intended for Seth Roberts (defended by Trevor Williams),-0.600,-2.240
2,8:50,4,3,OAK 18,3,3,"Johnny Townsend punts 50 yards, returned by Desmond King for 18 yards (tackle by Erik Harris)",-2.240,-2.260
2,8:38,1,10,LAC 50,3,3,Philip Rivers pass incomplete short right intended for Austin Ekeler,2.260,1.710
2,8:33,2,10,LAC 50,3,3,Melvin Gordon right end for -2 yards (tackle by Erik Harris),1.710,0.760
2,7:58,3,12,LAC 48,3,3,Philip Rivers pass incomplete deep left intended for Mike Williams (defended by Marcus Gilchrist),0.760,-0.190
2,7:51,4,12,LAC 48,3,3,"Donnie Jones punts 43 yards, fair catch by Dwayne Harris at OAK-9",-0.190,0.380
2,7:44,1,10,OAK 9,3,3,Marshawn Lynch left tackle for 4 yards (tackle by Brandon Mebane),-0.380,-0.480
2,7:07,2,6,OAK 13,3,3,Doug Martin right tackle for -1 yards (tackle by Melvin Ingram),-0.480,-1.070
2,6:31,3,7,OAK 12,3,3,"Derek Carr pass incomplete deep right intended for Amari Cooper. Penalty on Corey Liuget: Defensive Offside, 5 yards (no play)",-1.070,-0.480
2,6:25,3,2,OAK 17,3,3,"Penalty on Kolton Miller: False Start, 5 yards (no play)",-0.480,-1.070
2,6:25,3,7,OAK 12,3,3,Derek Carr pass incomplete short right intended for Jared Cook,-1.070,-2.490
2,6:20,4,7,OAK 12,3,3,"Johnny Townsend punts 46 yards, returned by Desmond King for 3 yards (tackle by Derek Carrier and Dwayne Harris)",-2.490,-1.930
2,6:08,1,10,LAC 45,3,3,Melvin Gordon up the middle for no gain (tackle by Marquel Lee),1.930,1.380
2,5:30,2,10,LAC 45,3,3,Melvin Gordon up the middle for 9 yards (tackle by Tahir Whitehead),1.380,1.880
2,4:54,3,1,OAK 46,3,3,Melvin Gordon up the middle for 2 yards (tackle by Daryl Worley),1.880,2.650
2,4:14,1,10,OAK 44,3,9,"Philip Rivers pass complete short left to Austin Ekeler for 44 yards, touchdown, touchdown",2.650,7.000
2,4:04,,,OAK 15,3,10,Caleb Sturgis kicks extra point good,0.000,0.000
