Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ian Gold,TAM,1,31,0,31,1,0.0,2,1,1,0,,0,0,0,0
Greg Spires,TAM,0,0,0,0,0,2.0,5,5,0,2,,0,0,0,1
Anthony McFarland,TAM,0,0,0,0,0,1.0,3,3,0,2,,1,0,0,0
Simeon Rice,TAM,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Torrie Cox,TAM,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,10,10,0,0,,0,0,0,0
Jeff Gooch,TAM,,,,,0,0.0,9,7,2,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,4,3,1,0,,0,0,0,0
Brian Kelly,TAM,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,3,3,0,0,,0,0,0,0
Dewayne White,TAM,,,,,,0.0,3,3,0,1,,0,0,0,
Mario Edwards,TAM,,,,,1,0.0,2,2,0,0,,0,0,0,0
John Howell,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Dwight Smith,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ellis Wyms,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Ivy,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerametrius Butler,STL,1,0,0,0,3,0.0,8,8,0,0,,1,2,0,0
Tommy Polley,STL,0,0,0,0,1,1.0,8,8,0,1,,0,0,0,0
Erik Flowers,STL,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Jeff Wilkins,STL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
DeJuan Groce,STL,,,,,1,0.0,6,6,0,0,,0,0,0,0
Aeneas Williams,STL,,,,,0,0.0,6,4,2,0,,0,0,0,1
Pisa Tinoisamoa,STL,,,,,0,0.0,5,5,0,1,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,3,3,0,0,,1,93,1,1
Brandon Chillar,STL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Bryce Fisher,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kwamie Lassiter,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Leonard Little,STL,,,,,0,0.0,2,2,0,0,,1,0,0,0
Ryan Pickett,STL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Dwight Anderson,STL,,,,,,0.0,1,1,0,1,,0,0,0,
Rich Coady,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Furrey,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Howard,STL,,,,,,0.0,1,1,0,0,,0,0,0,
Damione Lewis,STL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Tony Newson,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
