Quarter,Time,Down,ToGo,Location,MIA,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Reggie Bush up the middle for 5 yards (tackle by Kyle Love and James Ihedigbo),0.280,0.410
1,14:26,2,5,MIA 25,0,0,Reggie Bush right guard for 5 yards (tackle by James Ihedigbo and Devin McCourty),0.410,0.940
1,13:48,1,10,MIA 30,0,0,Matt Moore sacked by Shaun Ellis for -7 yards,0.940,-0.550
1,13:17,2,17,MIA 23,0,0,Reggie Bush right guard for 8 yards (tackle by Dane Fletcher and Jerod Mayo),-0.550,-0.160
1,12:32,,,,0,0,Timeout #1 by Miami Dolphins,0.000,-0.160
1,12:32,3,9,MIA 31,0,0,Matt Moore pass complete deep right to Brian Hartline for 39 yards (tackle by Devin McCourty),-0.160,3.580
1,11:53,1,10,NWE 30,0,0,Reggie Bush left tackle for no gain (tackle by Rob Ninkovich),3.580,3.030
1,11:13,2,10,NWE 30,0,0,Matt Moore pass incomplete deep left intended for Charles Clay,3.030,2.340
1,11:06,3,10,NWE 30,0,0,Matt Moore pass incomplete short middle intended for Davone Bess,2.340,1.410
,,,,,,,"NWE challenged the pass completion ruling, and the original play was overturned.",,
1,11:04,4,10,NWE 30,3,0,Dan Carpenter 47 yard field goal good,1.410,3.000
1,,,,MIA 35,3,0,"Dan Carpenter kicks off 68 yards, returned by Danny Woodhead for 16 yards (tackle by Nolan Carroll)",0.000,-0.320
1,10:55,1,10,NWE 13,3,0,Tom Brady pass incomplete short left intended for Deion Branch,-0.320,-0.770
1,10:51,2,10,NWE 13,3,0,Danny Woodhead left guard for 8 yards (tackle by Kevin Burnett and Reshad Jones),-0.770,-0.470
1,10:17,3,2,NWE 21,3,0,Danny Woodhead right tackle for 4 yards (tackle by Jason Taylor and Reshad Jones),-0.470,0.610
1,9:41,1,10,NWE 25,3,0,BenJarvus Green-Ellis left tackle for 5 yards (tackle by Reshad Jones),0.610,0.740
1,8:59,2,5,NWE 30,3,0,Tom Brady pass incomplete short middle intended for Rob Gronkowski,0.740,0.040
1,8:53,3,5,NWE 30,3,0,Tom Brady pass complete short left to Wes Welker for 16 yards (tackle by Yeremiah Bell),0.040,1.990
1,8:20,1,10,NWE 46,3,0,Stevan Ridley left tackle for 2 yards (tackle by Karlos Dansby),1.990,1.720
1,7:43,2,8,NWE 48,3,0,Tom Brady pass incomplete short middle intended for Wes Welker,1.720,1.030
1,7:41,3,8,NWE 48,3,0,Tom Brady sacked by Yeremiah Bell for -6 yards,1.030,-0.590
