Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Andrew Luck pass complete short right to Marlon Mack for no gain (tackle by Johnathan Joseph),0.610,0.060
1,14:20,2,10,IND 25,0,0,Marlon Mack up the middle for -2 yards (tackle by J.J. Watt),0.060,-0.890
1,13:34,3,12,IND 23,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 12 yards (tackle by Johnathan Joseph),-0.890,1.270
1,12:54,1,10,IND 35,0,0,Marlon Mack right guard for 3 yards (tackle by Zach Cunningham),1.270,1.130
1,12:15,2,7,IND 38,0,0,Andrew Luck pass incomplete short right,1.130,0.430
1,12:10,3,7,IND 38,0,0,"Marlon Mack left tackle for no gain (tackle by Tyrann Mathieu). Penalty on J.J. Watt: Defensive Offside, 5 yards (no play)",0.430,1.090
1,11:52,3,2,IND 43,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 13 yards (tackle by Tyrann Mathieu),1.090,2.650
1,11:18,1,10,HOU 44,0,0,Andrew Luck pass incomplete short right intended for T.Y. Hilton,2.650,2.110
1,11:14,2,10,HOU 44,0,0,Andrew Luck pass complete deep middle to T.Y. Hilton for 38 yards (tackle by Benardrick McKinney),2.110,5.830
1,10:37,1,6,HOU 6,6,0,"Andrew Luck pass complete short right to Eric Ebron for 6 yards, touchdown",5.830,7.000
1,10:32,,,HOU 15,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,10:32,,,IND 35,7,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,10:32,1,10,HOU 25,7,0,Deshaun Watson pass incomplete deep middle intended for DeAndre Hopkins (defended by Kenny Moore),0.610,0.060
1,10:24,2,10,HOU 25,7,0,Deshaun Watson pass complete short middle to Keke Coutee for 5 yards (tackle by Darius Leonard),0.060,0.040
1,9:58,3,5,HOU 30,7,0,Deshaun Watson pass complete short right to Lamar Miller for 4 yards (tackle by Mike Mitchell),0.040,-1.110
1,9:35,4,1,HOU 34,7,0,"Trevor Daniel punts 40 yards, fair catch by Chester Rogers at IND-26",-1.110,-0.670
1,9:28,1,10,IND 26,7,0,Marlon Mack left end for 25 yards (tackle by Justin Reid),0.670,2.320
1,8:56,1,10,HOU 49,7,0,Marlon Mack right guard for 9 yards (tackle by Tyrann Mathieu),2.320,3.000
1,8:24,2,1,HOU 40,7,0,"Penalty on IND: Offensive Too Many Men on Field, 5 yards (no play)",3.000,2.320
1,8:08,2,6,HOU 45,7,0,Marlon Mack up the middle for 1 yard (tackle by J.J. Watt),2.320,1.750
1,7:25,3,5,HOU 44,7,0,"Penalty on Whitney Mercilus: Neutral Zone Infraction, 4 yards (no play)",1.750,2.280
