Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
Keke Coutee,WR
DeAndre Hopkins,WR
Jordan Thomas,TE
Ryan Griffin,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
D.J. Reader,DE
J.J. Watt,DE
Brandon Dunn,NT
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Jadeveon Clowney,LB
Kareem Jackson,CB
Johnathan Joseph,CB
Tyrann Mathieu,CB
Andre Hal,S
Justin Reid,S
