Player,Pos
Andrew Luck,QB
Marlon Mack,RB
Dontrelle Inman,WR
Nyheim Hines,WR
T.Y. Hilton,WR
Eric Ebron,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Mark Glowinski,RG
Braden Smith,RT
Denico Autry,DE
Al-Quadin Muhammad,DE
Jabaal Sheard,DE
Margus Hunt,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Zaire Franklin,SAM
Pierre Desir,CB
Kenny Moore,CB
Clayton Geathers,SS
Malik Hooker,FS
