Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Randy Bullock kicks off 68 yards, touchback",0.000,-0.280
1,15:00,1,10,IND 20,0,0,Andrew Luck pass complete short right to T.Y. Hilton for 7 yards (tackle by Johnathan Joseph),0.280,0.680
1,14:39,2,3,IND 27,0,0,Andrew Luck pass incomplete deep left intended for Griff Whalen,0.680,-0.030
1,14:33,3,3,IND 27,0,0,Andrew Luck pass complete short left to T.Y. Hilton for 8 yards (tackle by Johnathan Joseph),-0.030,1.270
1,14:33,1,10,IND 35,0,0,"Penalty on Brooks Reed: Neutral Zone Infraction, 5 yards (no play)",1.270,2.000
1,13:47,1,5,IND 40,0,0,Donald Brown up the middle for 26 yards (tackle by Johnathan Joseph),2.000,3.310
1,13:24,1,10,HOU 34,0,0,Andrew Luck pass incomplete short right intended for Da'Rick Rogers,3.310,2.770
1,13:20,2,10,HOU 34,0,0,Donald Brown up the middle for 4 yards (tackle by D.J. Swearinger),2.770,2.610
1,12:48,3,6,HOU 30,0,0,"Penalty on Whitney Mercilus: Neutral Zone Infraction, 5 yards (no play)",2.610,3.270
1,12:33,3,1,HOU 25,0,0,Trent Richardson up the middle for 1 yard (tackle by Joe Mays and Whitney Mercilus),3.270,3.970
1,11:44,1,10,HOU 24,0,0,Donald Brown right tackle for 7 yards (tackle by Shiloh Keo),3.970,4.460
1,11:44,2,3,HOU 17,0,0,Donald Brown up the middle for 2 yards (tackle by Joe Mays and Jared Crick),4.460,4.170
1,10:22,3,1,HOU 15,0,0,Trent Richardson up the middle for 1 yard (tackle by Joe Mays and Whitney Mercilus),4.170,4.650
1,9:34,1,10,HOU 14,0,6,"Andrew Luck pass complete short right to Griff Whalen for 14 yards, touchdown",4.650,7.000
1,9:34,,,HOU 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,9:34,,,IND 35,0,7,"Pat McAfee kicks off 73 yards, touchback",0.000,-0.280
1,9:31,1,10,HOU 20,0,7,Ben Tate up the middle for 4 yards (tackle by Vontae Davis),0.280,0.270
1,8:49,2,6,HOU 24,0,7,Ben Tate right tackle for 3 yards (tackle by Kelvin Sheppard and Jerrell Freeman),0.270,-0.030
1,8:17,3,3,HOU 27,0,7,Case Keenum pass incomplete short middle intended for Andre Johnson. Penalty on Derek Newton: Offensive Holding (Declined),-0.030,-1.570
1,8:12,4,3,HOU 27,0,7,"Shane Lechler punts 54 yards, fair catch by Griff Whalen",-1.570,-0.150
1,8:03,1,10,IND 19,0,7,Andrew Luck pass complete short right to T.Y. Hilton for 9 yards (tackle by Johnathan Joseph),0.150,0.880
1,7:21,2,1,IND 28,0,7,Andrew Luck pass complete short right to Da'Rick Rogers for 11 yards (tackle by Kareem Jackson),0.880,1.530
