#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:31,HOU 20,3,1:28,7,Punt
2,1,4:13,HOU 37,7,2:27,32,Field Goal
3,2,14:17,HOU 20,2,0:48,7,Interception
4,2,12:00,HOU 43,5,2:46,15,Punt
5,2,7:03,HOU 7,10,4:08,46,Interception
6,2,1:44,HOU 24,8,1:37,21,Punt
7,3,15:00,HOU 20,3,1:25,6,Punt
8,3,12:27,HOU 26,3,2:42,1,Punt
9,3,5:49,HOU 20,3,1:22,6,Punt
10,3,1:59,HOU 7,1,0:06,-7,Safety
11,4,14:56,IND 49,3,2:00,-2,Punt
12,4,10:49,HOU 23,5,2:37,18,Punt
13,4,5:05,HOU 18,8,2:19,49,Downs
14,4,1:04,HOU 21,3,1:04,11,End of Game
