#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,IND 20,11,5:29,80,Touchdown
2,1,8:03,IND 19,7,3:50,54,Interception
3,1,1:46,IND 37,6,2:29,22,Punt
4,2,13:29,HOU 17,4,1:29,-2,Field Goal
5,2,9:14,IND 30,4,2:11,70,Touchdown
6,2,2:55,HOU 44,6,1:11,19,Field Goal
7,2,0:07,IND 23,1,0:07,-1,End of Half
8,3,13:35,HOU 28,4,1:08,6,Field Goal
9,3,9:45,IND 17,7,3:56,32,Punt
10,3,4:27,IND 27,5,2:28,17,Punt
11,3,1:53,IND 44,4,1:57,5,Downs
12,4,12:56,IND 20,3,2:07,8,Punt
13,4,8:12,IND 14,5,3:07,32,Punt
14,4,2:46,IND 33,5,1:42,18,Punt
